FPOGX,FPOGY,FPOGD
10,3,0.37762
11,4,0.19714
9,9,0.91986
9,10,0.27927
9,12,0.54211
10,13,0.26273
11,15,0.27942
11,14,0.72256
11,15,0.83801
10,8,0.26273
11,8,0.36151
10,9,0.22992
10,13,0.2135
10,10,0.3121
10,13,0.23013
10,13,0.39429
9,16,0.75574
9,16,0.44312
8,14,0.21359
6,13,0.24652
6,8,0.39398
6,7,0.34488
6,8,0.59131
6,9,0.65686
6,10,0.3284
6,13,0.73923
6,12,0.67349
10,14,0.52573
9,11,0.19699
10,9,0.5256
10,9,0.06525
10,9,0.4603
10,12,0.22986
10,13,0.27939
9,14,0.7226
9,14,0.42728
9,14,0.54214
10,14,0.19711
11,9,0.19699
11,6,0.34525
12,7,0.23032
12,9,0.24652
11,15,0.2959
11,13,0.2468
10,8,0.21365
11,7,0.36151
10,11,0.55853
10,14,0.24649
10,15,0.37775
8,14,0.27939
6,14,0.46017
6,7,0.65683
6,13,0.27936
6,15,0.39438
7,11,0.19711
9,10,0.19727
10,15,0.22983
10,7,0.37775
10,12,0.26273
10,15,0.57516
7,14,0.3942
6,13,0.21378
9,15,0.37796
8,14,0.2789
10,14,0.23022
11,11,0.47626
10,10,0.44363
11,13,0.34488
11,14,0.52573
10,14,0.29529
8,5,0.22998
7,14,0.26285
11,11,0.23019
11,7,0.29578
11,6,0.34488
11,7,0.45972
10,8,0.32837
11,10,0.22995
12,12,0.34509
9,13,0.27905
7,14,0.29541
6,12,0.32892
9,12,0.23026
9,10,0.31223
9,11,0.23016
9,13,0.34528
10,11,0.41217
9,12,0.26303
9,13,0.44348
8,5,0.27899
9,5,0.67346
9,6,0.49286
8,9,0.24652
8,10,0.5256
8,11,0.36139
9,12,0.22995
8,13,0.4599
8,13,0.54227
7,14,0.39432
7,10,0.21362
6,10,0.19699
6,12,0.1972
7,6,0.32877
7,6,0.37759
7,7,0.34531
6,8,0.50906
5,10,0.27933
6,12,0.27924
6,13,0.3613
8,12,0.22986
9,11,0.32849
8,6,0.32864
8,8,0.39426
8,9,0.32819
8,11,0.47638
9,11,0.27924
10,10,0.27945
8,7,0.19711
8,15,0.26288
10,15,0.32852
7,12,0.2301
7,10,0.41095
7,12,0.50912
7,11,0.26288
8,8,0.22995
8,5,0.32849
7,6,0.32837
6,8,0.44363
7,11,0.47638
13,5,0.24649
8,9,0.26303
8,8,0.21362
8,5,0.26288
8,4,0.4108
7,6,0.24637
7,8,0.31201
9,10,0.3942
10,11,0.3121
10,10,0.0495
10,5,0.26337
10,5,0.54254
10,5,0.54208
10,11,0.68985
10,11,0.41119
9,11,0.55844
9,8,0.21338
10,7,0.19714
9,6,0.78854
9,7,0.22983
9,7,0.45972
9,11,0.29587
10,11,0.37772
10,11,0.27924
10,5,0.37805
