FPOGX,FPOGY,FPOGD
10,10,0.32892
11,10,0.44324
11,12,0.34503
10,11,0.4762
10,9,0.2135
11,6,0.26263
11,9,0.21307
10,10,0.29547
10,10,0.32867
10,6,0.29547
12,9,0.26276
12,8,0.42694
11,10,0.21362
10,10,0.24646
10,9,0.41064
9,5,0.34491
9,8,0.4599
11,9,0.41071
11,7,0.65698
12,8,0.39441
9,9,0.34473
9,6,0.39441
9,6,0.42706
10,6,0.62421
10,8,0.59137
9,9,0.60773
7,9,0.32861
8,8,0.36121
8,7,0.49268
7,7,0.57483
7,6,0.26263
6,9,0.22998
6,11,0.2467
7,6,0.49298
6,7,0.77185
6,10,0.31226
6,9,0.29541
7,6,0.23022
7,7,0.36139
7,8,0.37793
6,3,0.22998
6,9,0.39441
8,8,0.22986
8,8,0.41095
10,6,0.24646
10,7,0.52545
10,6,0.3941
10,7,0.54199
10,8,0.87036
12,7,0.427
11,7,0.29559
7,9,0.31213
6,8,0.41064
7,6,0.37793
6,9,0.52588
6,9,0.49304
7,8,0.50909
7,8,1.18262
6,9,0.27942
6,6,0.36127
7,6,0.55865
6,6,0.95282
7,7,0.2959
9,8,0.5257
11,7,0.50922
11,8,0.32849
9,8,0.32825
8,8,0.23004
8,8,0.2467
9,9,0.41071
9,8,0.2464
9,6,0.39441
8,7,0.32874
7,6,0.37799
9,6,0.5094
10,7,0.26251
10,5,0.1972
10,4,0.31183
11,5,0.27972
10,7,0.37793
9,6,0.54242
9,4,0.36151
7,5,0.50964
7,5,0.41064
8,4,0.42725
10,9,0.69012
11,12,0.37793
12,12,0.31213
12,14,0.31207
12,14,0.22986
9,9,0.42725
11,9,0.31232
12,9,0.22986
10,7,0.21375
10,6,0.42706
9,6,0.31238
7,7,0.26288
5,8,0.67365
5,14,0.36127
7,10,0.19684
8,4,0.11511
8,6,0.73883
8,8,0.29565
8,11,0.19702
9,11,0.26288
11,11,0.88733
12,12,0.21375
12,12,0.34515
11,15,0.42694
10,7,0.36041
11,8,0.41064
11,14,0.22998
11,14,0.49274
10,16,0.29602
11,15,0.21362
9,7,0.23004
6,16,0.26245
6,8,0.26288
6,8,0.75574
5,9,0.26306
6,13,0.62427
7,11,0.62421
7,13,0.41058
7,15,0.31201
7,17,0.52545
7,17,0.88727
8,12,0.19696
9,8,0.24634
10,11,0.19714
11,7,0.69019
10,12,0.29565
10,11,0.41058
9,15,0.44366
8,15,0.27917
8,17,0.3609
8,15,0.31213
9,8,0.46002
9,17,0.47638
8,17,0.36139
7,14,0.19702
7,5,0.46002
6,9,0.41046
7,12,0.32861
7,14,0.37799
7,17,0.65723
7,17,0.37805
9,9,0.65717
6,5,0.2627
10,2,0.24634
11,3,0.34509
