FPOGX,FPOGY,FPOGD
11,1,0.11513
10,2,0.08214
5,18,0.50934
2,18,0.21362
1,18,0.37785
10,8,0.29564
10,9,0.41104
9,8,0.29573
9,4,0.39404
7,3,0.4436
10,5,0.19695
14,7,0.21321
10,5,0.36156
9,5,0.41063
8,5,0.7886
7,4,0.50909
7,4,0.83792
8,5,0.34499
8,5,0.80473
8,5,0.85446
7,5,1.95471
6,5,0.93605
6,6,1.1499
6,5,0.67322
9,6,0.31198
14,6,0.32884
10,10,0.3613
9,10,0.68985
8,6,0.34517
7,5,0.46002
11,7,0.18065
7,5,0.85454
14,9,0.24625
10,11,0.32826
8,11,0.26303
7,13,0.24654
10,8,0.22984
9,4,0.32822
8,4,0.39409
15,18,0.21378
10,18,0.19669
5,15,0.19708
8,7,0.31215
9,7,0.23024
9,8,0.39438
9,8,0.27911
10,8,0.65681
9,6,0.4765
7,4,0.50938
14,8,0.23003
9,11,0.39412
8,11,0.44357
14,7,0.23
10,4,0.32861
8,4,0.55881
15,9,0.24637
9,8,0.26259
7,7,0.62384
13,8,0.37775
9,8,0.22998
8,6,0.62421
7,9,0.19699
8,10,0.52576
8,9,1.33072
8,9,0.47639
11,7,0.24652
9,7,0.36136
8,5,0.41061
8,7,0.26312
8,12,0.41104
8,12,0.24649
8,10,0.32866
11,10,0.32825
10,11,0.29561
8,10,0.4599
16,8,0.2303
12,3,0.29575
10,3,0.24637
8,4,0.41046
13,7,0.26318
9,6,0.29578
9,5,0.41069
14,7,0.32851
12,7,0.24631
8,5,0.60773
12,6,0.24638
8,9,0.24651
7,10,0.52589
14,7,0.29543
10,4,0.34477
8,3,0.57486
15,8,0.27943
12,7,0.22984
10,5,0.26286
9,5,0.32855
17,8,0.24625
14,10,0.21349
11,10,0.21367
5,17,0.23015
16,10,0.29549
15,7,0.21338
12,6,0.24654
9,5,0.23006
8,5,0.41093
14,7,0.231
10,6,0.2957
8,5,0.27969
8,5,0.24678
13,6,0.34483
11,5,0.26274
8,4,0.26303
7,4,0.34512
11,11,0.08209
6,6,0.34506
7,8,0.32851
16,18,0.23
3,17,0.26288
10,9,0.78845
12,9,0.26274
9,8,0.42691
16,10,0.39395
13,9,0.24637
11,9,0.24664
8,8,0.29559
10,8,0.09842
14,8,0.27905
12,8,0.23032
7,5,0.42725
8,5,0.21356
15,8,0.2139
12,5,0.26306
8,4,0.44379
14,5,0.19724
15,5,0.22977
11,4,0.27942
9,2,0.26315
7,3,0.32852
13,6,0.26285
10,10,0.32877
9,10,0.37787
13,5,0.29547
12,4,0.31226
9,2,0.2464
8,3,0.4436
15,8,0.24649
12,11,0.26056
9,11,0.26245
7,12,0.32846
8,11,0.39423
8,14,0.5094
8,14,0.5256
8,10,0.29562
7,9,0.2464
7,8,0.29578
6,8,0.47623
7,5,0.27951
7,6,0.22998
5,13,0.19699
