FPOGX,FPOGY,FPOGD
10,9,0.87061
11,9,0.59162
14,11,0.21362
12,7,0.31239
10,7,0.29581
13,8,0.19661
14,9,0.22999
14,9,0.21338
12,9,0.2793
10,10,0.34473
10,10,0.22997
13,10,0.08186
15,10,0.19717
7,9,0.34486
7,9,0.3941
7,10,0.41076
8,9,0.31211
7,11,0.09821
8,10,0.22999
10,10,0.37773
11,10,0.625
15,10,0.21161
11,7,0.29558
10,6,0.31167
12,7,0.24652
15,9,0.24635
11,7,0.34515
9,7,0.36162
15,9,0.39422
11,7,0.36111
10,6,0.42728
13,7,0.23013
14,9,0.24676
11,10,0.31201
10,9,0.21351
13,9,0.22978
10,9,0.29563
11,9,0.24664
14,10,0.23014
16,9,0.23041
12,8,0.13148
15,9,0.28028
14,8,0.21336
12,7,0.2625
10,7,0.31239
9,7,0.31183
14,9,0.26287
11,7,0.29583
10,7,0.36123
14,8,0.21349
14,8,0.19731
12,7,0.29562
10,7,0.34486
14,9,0.26289
14,8,0.21363
11,7,0.21391
9,7,0.31187
13,9,0.19724
16,10,0.32861
11,8,0.27847
10,7,0.27923
11,7,0.27925
15,10,0.31201
12,9,0.23016
10,10,0.47615
12,9,0.27929
14,9,0.24634
10,9,0.23
8,9,0.47625
8,10,0.50909
10,10,0.31213
9,9,0.31213
11,9,0.06567
15,10,0.19688
16,11,0.34472
13,10,0.22984
12,9,0.44351
15,9,0.31227
14,9,0.22987
12,9,0.29573
8,9,0.26274
11,10,0.19715
13,11,0.21334
13,11,0.29576
11,11,0.27938
8,11,0.44303
12,11,0.19699
8,8,0.22997
6,7,0.31212
7,6,0.3941
11,10,0.312
10,10,0.39438
9,10,0.27914
13,9,0.08174
10,7,0.27933
8,7,0.32835
8,7,0.16426
10,10,0.36165
9,10,0.42728
11,11,0.27939
11,10,0.263
11,10,0.36151
11,10,0.42709
10,12,0.24637
12,11,0.31108
10,11,0.36166
8,14,0.32835
8,12,0.657
10,12,0.41061
9,12,0.2959
11,10,0.55849
18,11,0.29581
18,10,0.42714
17,10,0.31186
17,11,0.26289
13,9,0.19725
10,9,0.26289
8,9,0.29559
8,10,0.26302
8,10,0.345
7,10,0.55847
9,10,0.29576
9,10,0.6241
12,9,0.29575
17,11,0.29564
12,10,0.31223
11,10,0.34497
16,10,0.26273
16,9,0.24609
12,9,0.2627
10,9,0.27914
9,9,0.26289
15,11,0.27895
13,10,0.26302
10,10,0.33006
15,10,0.19716
18,10,0.22986
13,8,0.21321
10,6,0.3121
8,6,0.41075
16,11,0.29573
12,8,0.27937
10,8,0.27924
9,8,0.32837
15,9,0.27924
11,11,0.29573
10,10,0.34528
10,10,0.39439
10,10,0.90344
9,8,0.49287
10,4,0.24634
10,3,0.41061
10,3,0.34496
10,1,0.13123
