FPOGX,FPOGY,FPOGD
11,10,0.67336
13,9,0.37756
12,9,0.37787
13,9,0.32852
12,8,0.2627
10,7,0.31212
7,8,0.32893
10,6,0.08212
10,10,0.27937
8,9,0.50938
10,9,0.29576
12,9,0.31219
15,10,0.31209
12,12,0.21352
10,11,0.2791
10,10,0.31212
14,10,0.2135
14,10,0.26276
12,10,0.24646
10,9,0.29559
12,10,0.19724
15,10,0.2301
12,9,0.26288
10,8,0.29576
10,7,0.27928
15,9,0.29576
12,5,0.27898
10,5,0.32849
9,6,0.2791
13,9,0.29547
12,8,0.2791
8,10,0.29579
7,11,0.18062
10,9,0.2794
10,10,0.26135
10,10,0.22986
11,10,0.73936
12,9,0.44336
14,10,0.22974
12,8,0.23
10,7,0.32858
12,9,0.19688
13,9,0.44362
9,9,0.42726
6,9,0.69016
9,8,0.39445
11,9,0.27901
13,9,0.24637
15,10,0.24649
15,10,0.2464
11,9,0.24638
9,8,0.32886
9,8,0.04951
14,10,0.24663
14,10,0.23001
12,10,0.32822
11,9,0.32854
15,9,0.2791
15,9,0.29562
13,8,0.26312
12,8,0.312
15,9,0.27939
13,9,0.32838
12,10,0.2795
11,9,0.26288
14,9,0.24611
15,10,0.34517
13,10,0.27927
11,10,0.24649
11,11,0.16425
10,9,0.73895
9,10,0.23001
9,11,0.27925
12,10,0.60776
12,9,0.22998
10,9,0.46002
9,9,0.49274
11,11,0.14789
9,9,0.24638
9,9,0.24651
10,10,0.57458
7,12,0.54211
10,11,0.26273
14,10,0.24664
13,10,0.21344
11,10,0.39465
10,10,0.29535
14,11,0.24634
13,10,0.2135
11,8,0.34503
10,8,0.50928
14,11,0.26324
11,12,0.41077
9,13,0.27939
8,14,0.24643
9,11,0.26303
10,13,0.18076
7,13,0.22974
10,10,0.32834
11,10,0.67349
12,9,0.32877
14,10,0.27927
12,10,0.29578
11,10,0.345
13,10,0.29562
14,10,0.26318
12,9,0.3446
13,9,0.24609
13,10,0.34482
14,10,0.31226
11,11,0.34515
10,11,0.47629
12,10,0.39413
10,9,0.2793
8,9,0.32825
8,11,0.14789
7,9,0.47632
9,10,0.73938
13,11,0.21323
14,10,0.36151
12,9,0.42715
12,10,0.24698
14,10,0.36124
12,9,0.67334
12,9,0.32864
14,10,0.24646
11,9,0.27887
8,9,0.44351
8,9,0.22992
7,9,0.26257
6,11,0.5256
10,9,0.27957
13,10,0.50937
14,10,0.31226
11,12,0.21365
10,12,0.41086
11,12,0.2793
15,11,0.24634
12,11,0.32858
9,12,0.31158
8,11,0.27911
9,7,0.19711
9,4,0.21375
10,2,0.23001
10,3,0.54208
