FPOGX,FPOGY,FPOGD
10,3,0.32858
10,7,0.21335
10,7,0.24622
8,10,0.39426
10,9,0.44376
11,9,0.36176
11,9,0.34485
15,9,0.42715
12,9,0.29587
11,9,0.54214
13,9,0.51163
11,9,0.37775
12,9,0.23001
15,10,0.22986
13,9,0.26273
11,9,0.32822
11,9,0.2298
13,10,0.31226
13,10,0.31198
11,10,0.31213
9,10,0.42682
9,10,0.29565
10,10,0.22971
12,10,2.23407
12,8,0.82166
12,9,0.49283
11,9,0.36154
10,9,0.46036
11,10,0.64102
12,10,0.3779
12,10,0.24622
13,11,0.27951
13,10,0.36176
12,10,0.26254
11,10,0.24649
14,10,0.21362
14,11,0.27924
11,13,0.27939
10,12,0.3945
9,12,0.08228
11,11,1.29761
12,10,0.57526
13,9,0.2301
12,8,0.36148
11,8,0.50974
13,8,0.34503
12,9,0.41046
11,9,0.2955
14,10,0.26263
14,10,0.345
13,9,0.45999
17,10,0.2301
16,9,0.23004
11,6,0.23001
9,6,0.26355
9,6,0.28091
14,9,0.22983
14,9,0.24625
11,9,0.31183
10,9,0.39441
14,8,0.36139
10,7,0.29581
7,7,0.41064
7,8,0.29559
7,8,0.4762
6,8,0.5423
10,10,0.3118
10,10,0.34509
12,10,0.32526
14,10,0.34476
12,10,0.37799
13,10,0.21375
15,10,0.26352
15,10,0.29605
13,9,0.29568
13,10,0.27899
16,10,0.31198
14,8,0.24673
12,8,0.32858
7,10,0.41058
8,8,0.11514
10,8,0.22977
9,9,0.22986
10,9,0.57516
12,9,0.52548
11,8,0.34485
10,8,0.37759
10,8,0.31226
12,9,0.45969
10,8,0.36136
8,8,0.26318
7,9,0.14789
6,9,0.27936
6,9,0.78848
6,9,0.49289
11,9,0.34515
12,9,0.52548
15,9,0.29468
10,10,0.3779
9,10,0.37775
14,10,0.32892
10,9,0.39386
9,10,0.14798
7,9,0.75537
6,10,0.44348
7,10,0.24634
10,10,0.4765
12,9,0.47626
10,7,0.23026
9,6,0.36108
8,6,0.36179
11,8,0.39438
11,9,0.36142
9,10,0.26273
11,10,0.19666
13,10,0.26291
10,9,0.24643
8,8,0.31238
8,7,0.19681
7,8,0.37775
8,9,0.21365
10,10,0.57544
10,10,0.24655
11,9,0.2464
14,9,0.29581
12,9,0.37759
12,9,0.29587
15,9,0.3121
11,7,0.28024
9,6,0.23001
8,5,0.44363
13,8,0.2135
11,6,0.23013
8,7,0.41092
7,7,0.50815
6,8,0.80487
11,10,0.69009
11,10,0.29562
14,11,0.42712
15,11,0.41074
14,11,0.27899
10,14,0.246
7,14,0.26288
11,10,0.14798
8,11,0.21341
8,10,0.22992
