FPOGX,FPOGY,FPOGD
10,2,0.16437
10,4,0.22986
8,7,0.26263
7,14,0.21362
6,16,0.21375
4,12,0.29559
7,10,0.04926
13,16,0.04919
15,15,0.39429
10,15,0.22974
7,16,0.2301
5,17,0.49323
12,11,0.26306
14,9,0.24634
15,7,0.26288
8,9,0.2135
6,10,0.24652
4,11,0.24634
2,7,0.24622
10,8,0.49286
9,9,0.37787
8,9,0.22986
9,7,0.34497
9,8,0.34497
9,9,0.32849
8,11,0.4436
6,11,0.31195
7,9,0.44348
7,10,0.24652
12,9,0.22986
12,10,0.21344
7,14,0.32874
4,16,0.34723
5,14,0.19714
11,9,0.31238
13,13,0.09857
15,13,0.31213
9,12,0.22986
6,14,0.2464
4,15,0.31213
10,11,0.21362
12,10,0.04938
15,9,0.37769
9,7,0.24634
7,6,0.22986
5,5,0.27942
4,4,0.22986
8,5,0.23138
12,7,0.23004
14,9,0.24628
13,7,0.21362
10,6,0.21344
7,7,0.24652
3,8,0.2301
6,9,0.19714
11,8,0.1969
15,12,0.21307
15,12,0.24652
8,5,0.29578
5,5,0.29602
3,8,0.24695
5,14,0.04932
14,7,0.26288
16,8,0.24677
14,9,0.06561
7,9,0.27924
4,5,0.24622
3,10,0.31219
14,10,0.29572
15,12,0.31165
9,15,0.2135
6,15,0.22992
4,15,0.44373
8,11,0.2135
11,12,0.11505
15,11,0.29559
16,10,0.24646
9,6,0.2464
5,6,0.24622
2,7,0.24652
7,5,0.26337
15,13,0.24628
16,14,0.32837
8,7,0.22998
4,14,0.32837
12,7,0.21356
14,6,0.23016
16,8,0.21362
13,11,0.19708
8,12,0.22998
4,14,0.2793
3,11,0.19714
5,9,0.19702
11,5,0.2301
16,8,0.21375
12,11,0.19702
7,14,0.22986
4,14,0.32843
7,13,0.19696
11,10,0.22992
14,7,0.19708
15,7,0.26288
10,10,0.27924
5,15,0.26288
4,18,0.36151
10,12,0.19727
15,14,0.24622
13,14,0.21362
9,13,0.23004
5,13,0.22998
3,11,0.26288
10,6,0.22809
13,5,0.22998
16,9,0.36145
11,11,0.24652
6,15,0.2301
4,17,0.32867
7,15,0.09875
15,15,0.26257
15,16,0.31226
11,14,0.24677
5,15,0.27924
4,14,0.39453
14,7,0.2464
16,7,0.47595
10,10,0.21332
5,10,0.21362
4,7,0.27911
6,9,0.19714
9,9,0.08228
15,13,0.23004
15,12,0.26276
11,7,0.31207
6,13,0.21375
4,17,0.31213
16,8,0.19714
16,7,0.32874
10,7,0.24683
8,8,0.21375
4,11,0.24451
4,15,0.16437
10,7,0.22998
15,6,0.21344
16,6,0.36151
12,6,0.22998
6,6,0.24622
2,6,0.37775
10,8,0.27942
14,12,0.34485
12,13,0.22998
7,11,0.27869
4,8,0.36157
15,6,0.23004
15,7,0.21368
10,8,0.24634
5,10,0.2132
4,12,0.24652
16,8,0.2301
16,5,0.31189
8,10,0.24652
5,14,0.22998
4,14,0.32825
10,7,0.2464
11,7,0.06586
15,11,0.3454
7,11,0.24652
4,6,0.19714
3,5,0.31244
13,12,0.2132
15,12,0.24652
15,6,0.21326
8,9,0.19708
5,12,0.26251
4,13,0.31213
13,6,0.2135
15,10,0.21344
6,9,0.23004
4,8,0.32849
4,7,0.263
11,9,0.27924
15,10,0.29559
13,10,0.21338
9,9,0.21362
5,6,0.2627
4,7,0.22986
10,7,0.22992
16,9,0.1972
13,7,0.22961
8,6,0.19714
6,6,0.2464
3,5,0.22986
14,10,0.04926
16,11,0.29572
11,6,0.21375
5,14,0.24634
