FPOGX,FPOGY,FPOGD
10,3,0.65692
10,9,0.427
9,11,0.19849
9,13,0.73907
9,14,0.73938
9,13,0.2301
9,11,0.78851
8,12,0.34497
9,9,0.52576
10,11,0.19763
11,13,0.24677
12,9,0.27899
11,16,0.32861
10,15,0.46002
9,7,0.24445
10,15,0.62457
10,13,0.21381
10,8,0.3139
10,14,0.29584
10,14,0.26306
10,14,0.29584
11,13,0.18085
11,8,0.21399
11,11,0.24609
10,11,0.27911
9,13,0.34485
7,15,0.24658
6,15,0.59149
6,12,0.27924
6,8,0.22992
7,14,0.14801
7,11,0.2135
6,9,0.263
6,7,0.36188
6,9,0.2135
7,12,0.32861
9,11,0.2135
9,12,0.27905
9,7,0.13141
10,7,0.27893
10,9,0.32849
10,10,0.263
10,13,0.4765
9,13,0.78857
9,8,0.19696
8,12,0.32843
9,6,0.24646
9,11,0.31183
8,11,0.60779
8,8,0.83777
8,10,0.44379
8,10,0.42725
9,8,0.42712
10,10,0.24646
9,6,0.82172
9,8,0.22998
10,10,0.42706
10,10,0.57513
10,8,0.22986
10,11,0.39441
8,10,0.44348
10,10,0.45978
10,9,0.5918
10,9,0.24622
9,8,0.24652
9,6,0.60767
9,9,0.49274
9,9,0.72278
9,6,0.22998
7,7,0.31201
6,9,0.29559
7,7,0.67377
6,9,0.78674
7,10,0.41052
7,11,0.45984
7,10,0.23016
7,9,0.34583
6,8,0.24622
7,7,0.50922
6,8,0.31213
6,9,0.59155
6,10,0.427
8,8,0.60773
8,8,0.24634
8,9,0.42688
7,9,0.59137
8,8,0.27936
9,7,0.26312
10,7,0.52612
10,7,0.49274
10,6,0.2793
12,6,0.37805
12,7,0.21381
12,11,0.3775
12,7,0.27954
11,14,0.31226
12,12,0.36072
10,6,0.427
10,7,0.37787
12,11,0.42719
12,6,0.78864
11,7,0.37775
11,9,0.34503
11,10,0.36121
11,9,0.37769
8,10,0.31036
7,9,0.22913
6,9,0.37787
6,7,0.60791
6,7,0.57526
6,10,0.45996
9,8,1.72485
9,7,0.21387
10,7,0.21356
11,10,0.3111
11,10,0.32849
11,9,0.59137
11,9,0.65723
11,11,0.75555
9,10,0.21362
7,9,0.54224
8,7,0.24622
6,9,0.60785
7,9,0.32843
7,9,0.31195
8,8,0.31213
9,8,0.13147
11,7,0.29572
11,7,0.32849
11,9,0.54193
10,6,0.2793
10,6,0.32861
11,6,0.32843
11,6,0.26282
10,7,0.31201
8,7,0.64063
8,6,0.78857
7,7,0.52576
8,9,0.3941
9,7,0.59137
10,8,0.23004
12,8,0.34503
12,7,0.49261
