FPOGX,FPOGY,FPOGD
10,1,0.22986
5,18,0.7229
8,9,0.64075
8,8,0.37775
9,4,0.34506
7,4,0.31213
6,4,0.36151
13,7,0.26266
9,6,0.31235
8,6,0.26276
16,6,0.24606
11,5,0.27896
9,3,0.22971
8,3,0.41061
15,9,0.22986
9,11,0.41077
8,11,0.41074
15,9,0.24625
14,8,0.18048
9,7,0.26276
9,6,0.26245
16,7,0.24652
14,7,0.21329
12,7,0.29575
11,7,0.29559
15,6,0.2135
12,3,0.19714
9,2,0.26276
7,2,0.47626
9,4,0.19711
14,6,0.21362
11,5,0.2626
7,6,0.19684
4,14,0.21338
13,5,0.36157
12,7,0.24625
8,5,0.2793
14,6,0.22992
10,3,0.31198
8,4,0.37756
11,5,0.21347
15,6,0.31229
12,6,0.24634
9,5,0.31201
9,6,0.29562
15,7,0.26315
10,11,0.32864
9,11,0.36121
15,10,0.27927
13,9,0.2793
11,10,0.21359
7,12,0.32874
9,10,0.21347
13,7,0.21353
9,5,0.34473
8,6,0.2132
9,7,0.37802
10,7,0.31265
9,6,0.22992
9,5,0.27939
15,7,0.27927
13,7,0.21378
10,8,0.2627
9,8,0.31198
17,9,0.23001
14,7,0.19724
11,5,0.27936
10,6,0.44373
14,10,0.21338
14,10,0.24649
10,12,0.27924
8,12,0.2955
10,11,0.21362
14,7,0.24652
11,5,0.27917
8,5,0.26288
7,5,0.3613
12,7,0.29575
10,10,0.24649
8,10,0.37787
15,7,0.24634
3,16,0.21353
9,5,0.37793
17,16,0.26248
16,7,0.31201
11,8,0.27908
9,9,0.26288
3,17,0.2627
14,11,0.21362
14,15,0.19714
7,10,0.3121
9,11,0.06564
16,10,0.27893
14,10,0.26303
12,9,0.26312
11,9,0.24619
17,8,0.26263
15,7,0.19727
11,4,0.27933
8,4,0.34497
9,5,0.04929
16,6,0.42694
13,8,0.22949
9,9,0.29587
8,9,0.21353
14,7,0.263
12,8,0.27875
9,8,0.23013
12,8,0.19699
17,7,0.31219
13,5,0.24649
10,4,0.27966
9,4,0.27942
16,7,0.22992
12,5,0.27933
9,6,0.31198
8,5,0.32837
10,7,0.26276
9,8,0.31256
8,10,0.34473
12,11,0.19699
16,13,0.14832
10,12,0.26285
8,13,0.24622
8,12,0.22974
12,9,0.29578
12,9,0.32874
9,9,0.27914
12,9,0.19742
15,9,0.26276
13,12,0.21335
10,12,0.27927
7,12,0.29562
9,11,0.21378
14,10,0.263
11,10,0.246
10,10,0.32849
13,11,0.27924
5,16,0.26309
10,17,0.19727
18,18,0.42746
4,17,0.49258
16,18,0.29575
16,18,0.06577
10,11,0.24652
11,11,0.26291
12,10,0.22998
15,10,0.26263
10,6,0.21381
9,6,0.24664
16,7,0.27924
13,7,0.23013
10,8,0.27911
9,10,0.31183
14,10,0.31213
8,12,0.27939
6,11,0.44336
5,17,0.3284
8,9,0.22986
7,7,0.31207
8,6,0.26273
6,4,0.44348
7,4,0.42712
8,4,1.10059
8,4,0.32849
8,6,0.37775
9,7,0.44296
8,9,0.45969
7,8,0.29575
