FPOGX,FPOGY,FPOGD
12,6,0.24649
10,3,0.22974
8,2,0.26285
8,3,0.32849
14,7,0.24622
10,6,0.36127
8,6,0.26276
7,7,0.26288
6,7,0.3941
10,6,0.19724
16,9,0.21375
16,9,0.31226
12,9,0.19714
7,6,0.55856
8,7,0.24478
9,6,0.37796
8,7,0.4274
8,6,0.27942
8,9,0.52591
7,10,0.69052
4,15,0.22983
5,13,0.19714
7,9,0.41052
13,9,0.22995
10,6,0.29587
8,6,0.41089
9,6,0.22995
14,5,0.23013
11,4,0.26273
8,3,0.4765
12,4,0.1973
13,5,0.26245
10,8,0.24612
8,10,0.29575
10,8,0.21408
14,8,0.24649
12,7,0.22873
9,6,0.27948
8,6,0.29593
12,5,0.32858
10,6,0.34479
8,4,0.36166
9,6,0.23019
15,8,0.17969
10,5,0.45999
12,5,0.19724
15,6,0.22974
12,4,0.24786
10,3,0.3284
12,4,0.1973
16,5,0.24625
16,6,0.31183
14,6,0.27908
17,7,0.2959
16,9,0.24661
13,5,0.24649
10,4,0.24655
8,5,0.3945
11,8,0.34515
10,9,0.29578
8,9,0.2627
12,9,0.19727
15,9,0.2464
12,6,0.27908
9,5,0.26303
8,6,0.04922
5,16,0.24634
14,8,0.24661
12,6,0.26328
10,6,0.41089
18,16,0.26257
15,8,0.27948
12,8,0.26236
9,7,0.24615
11,9,0.19763
14,10,0.24619
13,10,0.27921
10,10,0.2627
8,10,0.27942
7,10,0.31226
17,18,0.2135
4,18,0.31198
9,10,0.44345
7,14,0.19699
5,16,0.24667
10,9,0.24643
11,9,0.6571
8,10,0.2977
8,8,0.29572
9,12,0.19711
15,9,0.31192
11,9,0.34485
10,8,0.31204
15,7,0.37778
11,4,0.26282
9,4,0.31201
7,4,0.36179
8,17,0.19711
14,17,0.21371
9,8,0.32846
9,10,0.29575
10,10,0.29562
9,10,0.65714
9,10,0.41077
7,8,0.345
7,7,0.2959
7,3,0.45975
8,5,0.24652
8,6,0.50766
14,8,0.32858
11,8,0.22983
9,8,0.34482
7,8,0.24652
11,14,0.3613
10,13,0.21365
9,10,0.22974
8,9,0.32852
11,12,0.22986
11,13,0.36139
8,11,0.36127
6,14,0.37775
6,17,0.26285
6,16,0.37762
6,11,0.82138
6,10,0.26273
9,10,0.21295
13,7,0.27948
9,6,0.24652
7,6,0.24625
6,5,0.29575
16,17,0.42712
8,10,0.19687
7,6,0.42728
8,8,0.263
8,8,0.29578
7,8,0.23016
7,7,0.8049
7,9,0.26187
6,17,0.2135
4,18,0.59125
9,3,0.41037
10,1,0.27917
11,1,0.42722
11,1,0.29565
