FPOGX,FPOGY,FPOGD
10,13,0.27924
10,5,0.36127
6,12,0.60773
7,8,0.88702
6,9,0.49274
7,13,0.21332
9,12,0.2298
9,7,0.263
10,8,0.23016
9,13,0.34515
10,16,0.4436
9,15,0.52521
7,15,0.3111
7,12,0.36102
7,9,0.19714
8,7,0.36139
8,9,0.11536
7,7,0.29565
6,9,0.24664
6,11,0.31183
8,12,0.46002
10,13,0.21362
10,14,0.41058
10,8,0.64038
11,12,0.54199
11,12,0.44348
10,12,0.39264
10,10,0.2627
11,7,0.64063
10,8,0.50916
10,10,0.34503
10,12,0.59137
11,12,0.34497
11,6,0.263
12,5,0.41095
12,11,0.32837
12,10,0.27942
12,16,0.55847
9,15,0.2627
9,12,0.19733
9,9,0.19708
9,13,0.27905
11,15,0.263
7,11,0.19714
6,11,0.39398
9,15,0.32874
8,12,0.36151
9,12,0.29578
9,12,0.27911
8,12,0.34497
8,13,0.37775
8,12,0.29559
12,8,0.19708
9,12,0.31232
9,10,0.04956
9,6,0.34509
9,11,0.59125
10,11,0.37787
10,10,0.47626
8,11,0.29572
7,10,0.22992
10,8,0.59149
9,10,0.55963
8,9,0.26306
8,8,0.24634
7,8,0.2135
7,11,0.16425
9,8,0.4104
10,8,0.70636
10,9,0.45959
7,10,0.67346
10,9,0.23004
7,9,0.24646
7,10,0.2793
6,10,0.32904
6,8,0.37775
8,10,0.34485
8,10,0.29559
10,9,0.32849
10,11,0.21362
11,11,0.41052
11,6,0.32819
10,13,0.44348
9,9,0.2301
9,7,0.41101
10,4,0.42712
10,4,0.59137
9,11,0.31213
10,10,0.36169
10,11,0.27942
11,13,0.427
12,15,0.4436
11,12,0.27942
11,9,0.263
10,7,0.31207
12,7,0.27911
10,2,0.21381
11,4,0.45984
12,4,0.37787
12,7,0.27899
11,13,0.39447
10,13,0.31213
12,10,0.21338
13,6,0.29602
11,14,0.26288
11,13,0.49292
10,9,0.21356
11,9,0.21362
10,15,0.41058
10,16,0.37762
9,6,0.22998
7,17,0.27911
7,9,0.31226
8,7,0.32849
6,8,0.31219
6,9,0.49274
7,18,0.18054
7,16,0.65674
7,8,0.22986
9,12,0.19714
10,14,0.19745
11,9,0.22974
11,8,0.52704
11,15,0.42694
10,16,0.27924
9,9,0.21393
7,18,0.32849
6,12,0.78754
6,16,0.37762
8,6,0.46014
7,8,0.24622
8,15,0.22998
9,14,0.21356
9,16,0.77216
9,12,0.19696
9,6,0.22986
9,14,0.31213
9,10,0.39423
9,17,0.57507
7,15,0.2135
6,15,0.23016
7,8,0.26282
8,14,0.22968
8,11,0.47638
8,15,0.42731
7,16,0.64063
8,6,0.32849
8,7,0.34503
9,3,0.19714
10,2,0.24683
10,2,0.41058
