FPOGX,FPOGY,FPOGD
3,10,0.26276
4,8,0.21353
9,5,0.22989
15,13,0.24622
15,13,0.24637
7,13,0.263
4,14,0.26303
4,11,0.23013
8,5,0.26245
15,10,0.19711
15,15,0.27966
6,9,0.21335
4,7,0.41058
7,5,0.21338
12,12,0.22998
15,15,0.3779
9,8,0.19727
6,6,0.3121
4,10,0.2464
12,8,0.22989
14,10,0.27914
14,9,0.2301
11,10,0.19711
7,14,0.26297
5,15,0.54199
13,8,0.21347
16,7,0.32849
9,13,0.23013
6,13,0.22974
4,12,0.24637
3,6,0.21359
13,9,0.2464
15,12,0.29581
9,11,0.24622
6,12,0.21362
4,13,0.24625
5,12,0.24637
9,5,0.27927
11,8,0.19727
15,9,0.23001
11,8,0.19696
7,8,0.26303
4,10,0.29565
6,8,0.23007
10,5,0.21365
14,7,0.22989
15,7,0.36121
8,9,0.34473
5,9,0.23013
4,9,0.36111
11,6,0.27939
16,7,0.29575
15,10,0.21362
8,12,0.19724
5,13,0.24649
4,14,0.45966
9,4,0.04922
16,6,0.2955
11,9,0.2135
7,12,0.26175
4,14,0.3284
5,14,0.06561
12,11,0.19708
14,7,0.2301
15,6,0.32846
8,8,0.29535
5,14,0.24677
5,15,0.26297
11,11,0.24637
15,8,0.26288
15,6,0.27927
9,8,0.31158
6,12,0.1149
4,14,0.32849
13,9,0.26263
15,9,0.27942
14,8,0.24649
8,5,0.21365
5,5,0.21371
3,4,0.39383
10,5,0.23001
16,7,0.36127
11,9,0.23001
6,7,0.21375
4,7,0.39423
9,5,0.24637
11,8,0.19727
15,12,0.32861
9,12,0.2135
5,14,0.24649
4,15,0.36148
10,7,0.22989
14,10,0.19705
15,13,0.24664
8,12,0.263
5,13,0.26288
4,12,0.26285
10,6,0.24649
16,9,0.345
13,12,0.19724
5,9,0.23004
4,8,0.45999
12,12,0.22989
15,12,0.21338
14,9,0.21417
10,6,0.24637
6,15,0.21378
4,17,0.27911
12,9,0.24634
15,9,0.24625
14,7,0.21362
8,6,0.27957
5,8,0.21347
4,8,0.22977
9,3,0.27936
13,8,0.19739
14,14,0.24637
11,14,0.23001
6,17,0.22974
4,16,0.19727
14,8,0.2135
16,11,0.19724
11,13,0.19727
5,6,0.26282
5,7,0.31213
13,13,0.23004
15,12,0.24637
15,7,0.19711
8,8,0.19714
6,11,0.21365
3,9,0.23141
9,6,0.21378
16,13,0.27914
14,11,0.21375
8,5,0.21375
6,5,0.21362
3,7,0.31189
15,14,0.27914
12,10,0.19727
8,6,0.27911
6,9,0.19724
5,11,0.22998
11,8,0.19711
15,11,0.31213
9,5,0.2467
6,10,0.21362
2,7,0.21353
2,5,0.11526
15,12,0.29559
13,13,0.22943
10,14,0.24622
4,10,0.23013
3,7,0.31226
7,8,0.21332
16,11,0.47647
12,6,0.19699
10,6,0.23026
5,6,0.2301
2,8,0.2135
7,5,0.11487
16,13,0.47662
13,5,0.27924
7,7,0.26303
3,10,0.24677
2,11,0.29578
13,11,0.27939
15,12,0.31207
10,13,0.29529
5,9,0.21362
2,8,0.263
5,5,0.24612
14,7,0.21375
16,11,0.19711
12,13,0.19727
8,12,0.29547
5,16,0.39432
15,16,0.44363
11,15,0.24503
5,14,0.23016
3,13,0.34503
6,13,0.19696
10,10,0.21381
15,8,0.263
16,8,0.31198
6,12,0.36133
4,7,0.2301
4,5,0.27911
8,5,0.54199
9,7,0.19714
9,5,0.29572
10,4,0.32849
13,4,0.24609
8,1,0.0975
