FPOGX,FPOGY,FPOGD
10,2,0.24618
9,2,0.52588
9,6,0.23
10,9,0.55831
9,10,0.5586
9,11,0.2625
8,12,0.6736
8,9,0.31273
8,8,0.54228
9,8,0.29594
11,8,0.36138
9,7,0.2626
8,6,0.575
11,7,0.26301
9,5,0.29588
7,6,0.27989
6,6,0.49289
8,8,0.34501
8,8,0.26273
8,7,0.50918
6,7,0.55823
7,8,0.21333
10,10,0.6899
13,9,0.21378
7,7,0.36135
7,6,0.4435
13,8,0.2138
9,9,0.39441
8,10,0.34511
10,10,0.29586
11,8,0.22999
9,6,0.24613
7,6,0.32847
7,6,0.29546
11,8,0.3939
9,10,0.31226
7,10,1.06786
8,9,0.3451
8,8,0.26479
9,9,0.47663
8,9,0.39454
11,9,0.37759
10,9,0.26288
12,10,0.39423
10,10,0.29538
10,11,0.3121
14,9,0.27988
10,7,0.24664
8,6,0.29549
7,5,0.39453
10,10,0.26276
8,13,0.49298
7,13,0.45988
9,10,0.68984
9,9,0.87047
9,9,0.45972
11,9,0.27911
11,9,0.42688
13,10,0.26304
10,10,0.37756
10,10,0.31174
14,9,0.27937
13,9,0.27898
10,9,0.27915
10,9,0.34523
11,8,0.36153
9,8,0.52558
8,8,0.41066
10,9,0.59112
9,10,0.59133
12,9,0.31212
11,7,0.26289
8,8,0.21339
7,9,0.98533
6,10,0.49284
6,10,0.51011
9,10,0.75545
12,11,0.21363
12,11,0.26269
8,12,0.29578
8,11,0.3121
15,11,0.29553
12,10,0.24638
12,9,0.26296
16,10,0.36125
8,12,0.27949
9,10,0.27911
8,12,0.27888
6,14,0.2955
8,10,0.34511
8,11,0.3289
11,10,0.18036
10,10,0.47652
10,11,0.427
8,11,0.37775
11,11,0.19704
12,11,0.37801
9,10,0.27942
7,10,0.37756
9,11,0.26275
9,10,0.65742
7,10,0.37773
12,10,0.60816
13,10,0.31216
11,7,0.22967
9,7,0.37788
10,7,0.24634
12,8,0.36138
11,7,0.34485
9,7,0.51176
14,8,0.21338
11,5,0.31201
9,5,0.42699
9,6,0.23001
13,7,0.21364
10,6,0.24662
8,7,0.31291
7,7,0.06591
7,8,0.31184
9,12,0.21382
7,6,0.39374
7,7,0.44331
11,10,0.44363
10,9,0.50964
13,9,0.34499
11,9,0.45967
14,9,0.31209
11,6,0.24427
9,6,0.41045
7,7,0.32741
10,10,0.27924
8,8,0.23014
7,8,0.29562
6,7,0.42711
6,8,0.0655
12,10,0.22988
12,8,0.19724
9,6,0.44334
8,6,0.42712
12,6,0.21333
9,4,0.42686
7,4,0.32864
8,5,0.24635
10,7,0.329
9,10,0.39465
14,9,0.26277
13,8,0.26272
10,5,0.31197
8,5,0.47625
12,8,0.27909
10,12,0.26302
9,12,0.34489
9,12,0.19708
10,8,0.31226
