FPOGX,FPOGY,FPOGD
11,4,0.54214
11,5,0.54239
12,9,0.29578
12,11,0.37726
11,12,0.27927
7,12,0.3613
10,11,0.21378
8,12,0.21378
7,11,0.23001
7,8,0.59161
8,11,0.36148
9,9,0.21378
8,10,0.41046
9,7,0.50879
8,8,0.44171
9,10,0.39423
9,11,0.41019
10,13,0.41074
10,12,0.0657
8,7,0.22986
7,11,0.23004
7,9,0.41061
7,7,0.39398
7,9,0.32846
8,7,0.21353
10,6,0.37772
10,8,0.19681
11,10,0.27945
10,11,0.2135
10,13,0.26248
10,13,0.54208
9,9,0.19711
10,12,0.19724
6,13,0.34503
7,9,0.21375
6,8,0.3779
6,9,0.31229
7,11,0.28094
7,9,0.36148
7,8,0.60797
8,9,0.26291
8,9,0.27911
10,10,0.21356
11,12,0.27924
11,10,0.23001
12,13,0.14792
12,12,0.04913
12,11,0.04926
10,13,0.45987
6,10,0.24646
7,7,0.24649
6,6,0.39417
8,10,0.24643
10,11,0.36133
11,10,0.26285
12,9,0.70651
12,9,0.26273
11,10,0.24652
9,8,0.32849
9,7,0.34476
9,6,0.59149
9,8,0.24591
9,9,0.34503
10,12,0.29584
10,6,0.24625
10,6,0.24677
10,8,0.3446
10,12,0.59146
10,10,0.2464
8,9,0.36163
9,6,0.36136
9,8,0.57501
9,9,0.22961
8,9,0.24649
8,7,0.60776
9,7,0.7233
11,10,0.33017
9,8,0.21378
7,8,0.34512
7,7,0.263
7,6,0.36121
6,8,0.54239
7,9,0.93634
10,11,0.27911
10,7,0.54211
11,8,0.93622
10,10,0.67377
10,10,0.2959
11,10,0.26288
11,8,0.72302
10,12,0.3121
10,12,0.47662
6,13,0.47638
7,7,0.32709
9,11,0.27942
9,9,0.42709
10,9,0.45975
10,10,0.39401
11,10,0.36145
11,5,0.54214
11,5,0.67349
11,7,0.24612
11,9,0.27951
11,11,0.70636
10,12,0.27924
11,11,0.67319
9,7,0.21323
11,10,0.22989
11,9,0.26285
12,8,0.31238
12,10,0.64102
11,10,0.3945
7,12,0.39429
6,11,0.2464
7,8,0.4758
6,8,0.3132
7,10,0.49301
7,11,0.21326
6,11,0.3288
7,5,0.24661
6,7,0.49271
6,10,0.85452
7,9,0.29578
10,10,0.32852
11,7,0.26367
11,8,0.55838
9,10,0.21338
7,10,0.50912
8,6,0.29559
7,7,0.2952
7,6,0.36111
6,9,0.31216
8,9,0.4274
10,9,0.34488
10,8,0.41074
10,6,0.64066
11,7,0.54184
11,7,0.57483
9,9,0.24652
8,9,0.24646
8,7,0.32889
8,9,0.44363
9,7,0.83786
10,6,0.29559
10,7,0.32852
9,9,0.23001
7,9,0.47623
7,7,0.21335
7,6,0.49265
6,7,0.64056
6,9,0.26248
8,8,0.24606
10,5,0.21396
10,3,0.39435
