FPOGX,FPOGY,FPOGD
10,8,0.29547
11,9,0.32867
12,9,0.80502
11,11,0.22998
10,13,0.34482
9,12,0.345
13,13,0.47635
13,10,0.26288
14,10,0.2135
14,11,0.49274
8,11,0.21362
7,15,0.41064
10,10,0.69012
11,9,0.60776
11,10,0.67365
12,13,0.37802
12,11,0.42648
15,10,0.2132
15,10,0.22983
13,10,0.2464
7,9,0.1973
2,9,0.19702
3,10,0.23013
9,10,0.2135
13,9,0.29572
12,10,0.22852
12,10,0.52573
12,10,0.60791
9,13,0.3121
9,12,0.26273
10,12,0.42709
9,11,0.23001
9,12,0.26294
9,8,0.21362
7,8,0.23016
7,9,0.27948
11,10,0.75601
12,10,0.50925
10,7,0.22998
9,6,0.36124
9,6,0.31213
12,6,0.29578
10,11,0.44357
10,10,0.24619
12,10,0.26236
14,11,0.24628
11,12,0.34494
10,12,0.19702
10,8,0.27939
8,9,0.23013
7,9,0.45975
10,9,0.57465
11,8,0.36154
13,11,0.32837
11,9,0.22986
8,8,0.26276
7,9,0.37772
7,9,0.27933
7,9,0.52563
11,9,0.82123
12,8,0.60782
10,7,0.29572
9,7,0.3779
14,8,0.21317
15,9,0.23001
11,8,0.75571
16,9,0.22977
15,10,0.23013
10,10,0.39435
11,10,0.24628
16,11,0.3121
14,10,0.21362
10,10,0.26276
8,13,0.37836
8,13,0.19711
10,10,0.32867
8,10,0.29565
10,9,0.36151
10,9,0.55872
12,9,0.32867
15,10,0.2301
14,8,0.21381
12,6,0.34302
11,5,0.37781
18,7,0.23016
16,7,0.23029
11,9,0.24603
10,10,0.31183
14,9,0.22943
15,7,0.19702
10,4,0.34491
8,4,0.54382
14,9,0.27942
9,8,0.2464
8,8,0.4436
14,9,0.32825
12,9,0.31219
11,9,0.37787
15,9,0.45868
12,8,0.24701
11,7,0.60773
15,9,0.27911
12,7,0.22986
9,6,0.39435
9,6,0.31232
15,9,0.26288
11,6,0.2619
8,6,0.32874
7,8,0.21429
7,8,0.55823
7,8,0.26276
5,17,0.27924
9,9,0.26288
11,10,0.55884
11,10,0.39435
9,9,0.39441
9,8,0.2959
10,8,0.37811
9,8,0.52576
9,7,0.50909
11,8,0.42694
9,7,0.42841
9,7,0.27942
12,8,0.27911
10,7,0.3125
9,7,0.31226
10,7,0.46002
9,8,0.29559
10,9,0.55841
12,9,0.24506
12,9,0.37799
10,9,0.36176
9,8,0.32837
10,9,0.41095
10,8,0.49274
9,8,0.27936
10,8,0.34473
10,9,0.36163
10,9,0.41089
12,10,0.36108
11,10,0.31219
10,9,0.7392
9,8,0.36163
9,7,0.26276
10,6,0.32861
9,3,0.29602
10,2,0.36139
