FPOGX,FPOGY,FPOGD
6,9,0.39319
6,10,0.70621
6,9,0.32867
9,9,0.24649
11,8,0.31113
9,9,0.21353
6,9,0.52573
9,5,0.29538
7,5,0.19852
6,10,0.37772
6,4,0.44336
6,10,0.70636
8,8,0.263
8,8,0.87064
7,8,0.27939
7,8,0.41049
7,7,0.32864
9,7,0.32846
10,7,0.32849
11,8,0.32877
11,7,0.39389
6,8,0.37769
10,6,0.37775
11,6,0.7388
11,6,0.57486
10,6,0.62436
8,6,0.3779
9,6,0.32877
9,5,0.41055
8,6,0.55835
6,8,0.29575
6,7,0.41077
6,7,0.41077
7,9,0.32864
6,7,0.32861
6,6,0.31174
6,4,0.21362
7,3,0.26306
10,6,0.29575
8,6,0.23019
7,6,0.65714
9,7,0.31213
8,6,0.47638
9,6,0.64059
7,7,0.85428
8,6,0.55847
7,6,0.42731
8,5,0.32867
8,5,0.32861
8,5,0.37814
8,4,0.85437
7,4,0.37781
7,4,0.32861
7,4,0.27927
6,4,0.29575
6,5,0.45975
7,3,0.24588
6,3,0.42709
6,4,0.54196
7,3,0.27908
7,3,0.427
9,3,0.49277
8,2,0.31186
9,8,0.32877
11,8,0.41074
10,9,0.3288
11,11,0.24628
11,11,0.32867
11,11,0.31241
11,12,1.14972
8,2,0.42712
6,4,0.263
5,5,0.345
7,5,0.22989
6,5,0.22998
8,6,0.21347
14,3,0.13141
10,16,0.3927
10,4,0.96939
9,14,0.29547
9,17,0.54211
6,17,0.52576
7,17,0.24652
6,6,0.36111
8,17,0.24649
7,16,0.26279
6,16,0.29559
7,12,0.19711
7,6,0.4436
10,16,0.73941
9,16,0.36127
8,16,0.24649
7,16,0.24646
11,16,0.50925
11,12,0.32846
10,8,0.3779
10,11,0.41064
11,14,0.21375
11,15,0.41049
9,5,0.21359
12,15,0.73895
11,15,0.44336
10,15,0.23029
6,16,0.26273
8,15,0.2139
10,14,0.44409
7,15,0.34494
8,15,0.27884
7,7,0.27939
8,15,0.55811
6,15,0.96927
7,16,0.60776
8,16,0.29565
10,15,0.22971
10,14,0.2959
8,15,0.21381
8,13,0.21365
11,14,0.50952
11,11,0.32877
11,12,0.4599
9,9,0.24655
10,7,0.21335
10,3,0.34473
11,12,0.39438
10,12,0.42682
11,11,0.65726
10,10,0.26312
8,14,0.34512
7,15,0.2464
7,15,0.31198
8,13,0.26184
11,11,0.45999
11,11,1.05124
9,9,0.24615
6,14,0.42712
6,7,0.19711
6,5,0.24664
5,7,0.36136
7,9,0.37793
6,14,0.45999
5,19,1.16696
8,3,0.27954
10,0,0.59116
10,0,0.08231
