FPOGX,FPOGY,FPOGD
5,14,0.31256
5,14,0.31201
8,13,0.42715
11,14,0.21362
6,4,0.23016
6,4,0.54199
5,5,0.55838
5,15,0.24637
6,14,0.46002
11,15,0.37787
6,13,0.39426
11,14,0.5094
11,12,0.24637
11,7,0.34528
10,11,0.24652
11,9,0.50928
11,10,0.72302
10,12,0.64078
11,13,0.34485
10,13,1.05124
11,12,0.345
11,11,0.31253
9,12,0.24652
9,13,0.23001
11,14,0.50928
7,14,0.39429
6,15,0.31201
6,16,0.26315
11,16,0.57513
10,13,0.41074
11,13,0.47638
11,4,0.36151
11,4,0.29602
11,9,0.23001
11,12,0.45996
11,14,0.45984
11,14,0.52545
11,14,0.68985
7,14,0.26273
7,7,0.60803
7,14,0.42731
10,14,0.29575
8,14,0.36163
7,14,0.4765
7,15,0.29559
7,15,0.27924
6,15,0.46005
8,13,0.21356
8,9,0.3446
7,15,0.36151
7,15,0.31226
10,14,0.32846
7,14,0.27927
7,14,0.34515
9,13,0.44348
7,14,0.27951
7,13,0.31213
6,12,0.39423
6,14,0.37772
6,14,0.31241
7,13,0.22983
7,12,0.29565
8,13,0.19711
10,14,0.31198
6,12,0.24625
7,8,0.24609
6,13,0.31216
5,7,0.2139
6,9,0.2131
8,12,0.32861
10,12,0.22998
11,3,0.39413
17,9,0.23044
11,13,0.31229
10,14,0.26263
9,16,0.44336
11,15,0.44336
11,12,0.19696
11,8,0.41058
11,15,0.50922
11,15,0.31226
10,11,0.19714
11,8,0.31195
10,14,0.60776
8,15,0.29587
7,14,0.36151
7,7,0.37775
9,14,0.57501
9,14,0.47638
7,15,0.24664
7,15,0.2135
9,15,0.27921
7,15,0.52554
9,15,0.44318
9,2,0.50949
10,4,0.29559
10,14,0.9035
9,14,0.42725
9,15,0.37802
8,14,0.23013
6,15,0.29535
6,14,0.3121
7,13,0.22961
7,7,0.22986
7,7,0.31207
7,8,0.54227
7,10,0.27979
8,15,0.29605
8,15,0.22998
7,15,0.23001
9,15,0.42715
8,14,0.29547
9,3,0.59128
10,13,0.26288
10,7,0.29535
10,13,0.42722
5,14,0.39426
8,13,0.2135
10,11,0.32846
10,7,0.26288
6,14,0.27917
9,13,0.19696
11,12,0.4765
5,14,0.44354
6,15,0.27948
7,13,0.29559
8,13,0.29578
7,13,0.42682
8,12,0.26251
10,12,0.6571
11,10,0.26315
12,5,0.39426
10,13,0.37775
9,12,0.36133
9,10,0.2301
9,13,0.31171
9,15,0.55865
7,14,0.32852
8,14,0.4436
8,16,0.39438
7,16,0.49286
8,8,0.2298
8,7,0.55835
5,19,0.29602
4,19,0.72287
9,4,0.2464
10,2,0.29584
10,1,0.47665
