FPOGX,FPOGY,FPOGD
8,5,0.24588
7,6,0.42714
2,18,0.23041
8,6,0.29562
8,7,0.37773
9,8,0.72218
12,11,0.47607
7,9,0.41078
7,11,1.03503
12,9,0.32838
8,6,0.36098
7,6,0.49289
9,10,0.23021
8,8,0.98563
8,8,0.3286
9,8,0.2626
9,8,0.39465
9,8,0.27913
8,9,0.54234
11,9,0.19713
11,9,0.49303
8,10,0.60788
8,9,0.29585
13,6,0.21356
9,3,0.32851
7,4,0.2957
7,5,0.29544
9,5,0.24637
8,5,0.5916
7,6,0.32874
7,6,0.49251
6,6,0.45987
7,7,0.4599
7,6,0.83791
15,9,0.27939
13,9,0.26242
10,10,0.27937
8,10,0.31195
8,10,0.24612
13,8,0.22954
9,8,0.31201
7,4,0.23032
14,7,0.27939
12,9,0.21352
9,10,0.29588
8,10,0.42764
14,8,0.24437
10,5,0.26288
8,5,0.4926
7,5,0.37776
15,18,0.22974
3,17,0.3123
8,7,0.21361
10,12,0.2299
8,8,0.32837
14,11,0.50925
15,11,0.2626
15,9,0.26302
13,9,0.31198
11,8,0.24654
13,9,0.1974
15,8,0.29652
14,8,0.34471
11,8,0.345
9,7,0.24652
15,6,0.21364
11,3,0.22969
8,2,0.312
7,2,0.312
15,7,0.24658
12,7,0.312
9,6,0.24637
14,7,0.34477
9,3,0.39449
7,7,0.32878
15,7,0.32832
12,8,0.2464
8,8,0.59138
15,17,0.26147
4,18,0.57483
9,19,0.24667
8,9,0.39436
8,9,0.6077
10,13,0.44354
7,12,0.26299
5,12,0.37825
6,9,0.21361
8,5,0.39441
7,5,0.31252
8,5,0.2467
15,8,0.24579
11,5,0.31198
9,4,0.32912
9,5,0.24637
15,7,0.27933
11,4,0.31198
9,3,0.49292
16,6,0.27908
13,6,0.22998
9,3,0.47644
10,5,0.21379
11,6,0.44362
10,6,1.39667
7,5,0.49327
13,4,0.26288
11,2,0.29588
8,2,0.39452
7,4,0.32823
13,18,0.19716
3,17,0.27922
10,13,0.13181
9,8,0.29561
11,9,0.60777
9,9,0.21347
7,8,0.50909
7,7,0.312
7,5,0.26305
9,5,0.22986
12,7,0.21487
8,5,0.34502
7,4,0.37793
7,7,0.22998
7,8,0.36166
7,10,0.57545
8,10,0.22983
10,10,0.24623
7,10,0.60774
13,7,0.21361
14,6,0.21349
10,3,0.27942
8,2,0.26234
7,4,0.41051
14,14,0.1971
13,17,0.13136
3,19,0.14816
9,9,0.24649
9,8,0.60783
9,8,0.32837
9,9,0.2627
7,6,0.21364
7,5,0.26318
7,4,0.44351
7,4,0.23015
11,6,0.39407
9,5,0.34502
8,4,0.27937
7,4,0.37758
13,7,0.29588
9,9,0.42703
6,10,0.21346
5,17,0.7061
10,2,0.26274
11,1,0.52548
