FPOGX,FPOGY,FPOGD
12,1,0.24646
9,4,0.19714
5,18,0.47632
9,9,0.37781
12,7,0.21387
13,5,0.21375
13,6,0.24634
8,7,0.41052
8,8,0.24658
14,8,0.27917
11,3,0.36133
8,3,0.24622
7,4,0.34546
14,8,0.31226
11,10,0.29578
8,10,0.31238
12,8,0.19678
13,6,0.2135
7,4,0.46008
15,7,0.31213
7,6,0.87061
15,7,0.32849
10,6,0.42712
11,7,0.45996
9,13,0.31201
7,13,0.62402
11,11,0.19702
13,9,0.31201
11,9,0.29578
9,9,0.27893
14,6,0.22986
10,5,0.34485
8,4,0.47644
11,6,0.26306
9,7,0.39417
17,17,0.24646
18,17,0.22986
18,12,0.21338
19,19,0.34509
7,5,0.42725
15,7,0.29541
14,7,0.13135
9,6,0.22998
8,5,0.29578
14,8,0.2135
7,6,0.77209
9,7,0.08228
16,8,0.22961
10,4,0.29578
7,4,0.60767
14,6,0.27917
9,5,0.54199
9,5,0.04956
15,8,0.21326
10,5,0.3125
7,5,0.49292
16,10,0.26282
18,18,0.22961
18,18,0.24622
8,9,0.32874
15,9,0.27905
13,9,0.2627
11,9,0.47607
13,8,0.21338
14,6,0.22986
10,4,0.26257
7,4,0.6405
8,8,0.31226
7,6,0.37756
7,6,0.6571
8,7,0.27942
9,7,0.29553
7,4,0.21362
6,3,0.41077
7,5,0.73901
12,8,0.24646
8,7,0.49316
17,17,0.31238
15,5,0.21362
10,3,0.26318
8,3,0.67383
13,5,0.24658
10,9,0.32874
12,8,0.19702
17,9,0.34497
14,10,0.23022
11,10,0.26257
9,11,0.31189
10,10,0.08191
17,7,0.27917
15,7,0.22998
11,8,0.27856
10,8,0.29602
17,7,0.42712
12,3,0.22974
8,3,0.29565
12,5,0.19714
12,5,0.2135
7,4,0.60754
16,8,0.27917
15,8,0.31213
10,6,0.26294
8,5,0.24658
16,8,0.24646
16,8,0.2301
11,6,0.36145
10,6,0.4762
13,7,0.26257
9,5,0.31213
7,5,0.52576
12,5,0.2627
9,5,0.27942
8,4,0.41064
14,7,0.24634
10,5,0.27881
9,5,0.49292
14,5,0.26294
9,4,0.32837
8,5,0.55811
14,7,0.29565
11,8,0.22998
9,9,0.29565
8,9,0.34534
14,8,0.27881
12,9,0.24646
10,10,0.32825
12,9,0.19702
16,10,0.26282
10,11,0.27942
8,11,0.427
15,9,0.29553
11,11,0.26282
9,11,0.31213
12,10,0.19727
16,9,0.23035
14,8,0.24622
10,9,0.2627
8,11,0.21326
7,10,0.24634
8,9,0.21362
12,8,0.26282
9,10,0.27942
8,11,0.29565
4,17,0.22998
18,19,0.24646
19,19,0.427
8,11,0.54211
10,9,0.32837
11,8,0.26318
13,10,0.24646
10,10,0.36108
9,11,0.09851
16,7,0.29614
13,4,0.21338
11,3,0.24658
8,3,0.50916
