FPOGX,FPOGY,FPOGD
11,1,0.29578
10,3,0.21338
4,18,0.42737
5,17,0.26251
7,9,0.60791
8,7,0.41089
7,5,0.42731
7,4,0.52576
10,5,0.08197
10,5,0.19714
7,3,0.47662
6,4,0.14758
7,6,0.21338
13,16,0.19727
15,17,0.08221
8,5,0.47656
8,8,0.32843
18,18,0.36145
10,5,0.2467
7,5,0.3941
11,4,0.29547
13,3,0.2132
9,2,0.31177
7,2,0.29547
7,3,0.50928
7,6,0.18073
7,5,0.45996
14,7,0.24634
9,6,0.22986
8,4,0.27936
9,4,0.37805
14,5,0.23004
11,3,0.2793
8,3,0.36133
7,3,0.47632
11,6,0.2467
8,5,0.62402
16,7,0.24646
12,9,0.27917
7,12,0.36121
10,9,0.19714
13,9,0.22986
10,6,0.32898
9,6,0.19727
10,5,0.19727
12,6,0.21326
9,4,0.29553
8,4,0.52515
14,6,0.24634
10,10,0.34497
9,10,0.39465
15,9,0.24658
14,9,0.24646
9,8,0.31177
8,8,0.39392
4,18,0.24646
18,19,0.31201
19,19,0.49304
8,9,0.854
13,7,0.21338
13,6,0.22998
10,4,0.21362
8,3,0.4762
16,4,0.29553
14,4,0.19714
11,3,0.27942
8,3,0.39453
10,4,0.2135
15,7,0.27917
12,6,0.26294
9,4,0.21362
8,4,0.37793
14,7,0.22974
8,4,0.41077
8,5,0.39429
14,5,0.24658
9,3,0.42712
11,4,0.21387
10,5,0.24622
13,9,0.19714
8,11,0.42737
10,10,0.2135
15,9,0.22961
16,8,0.2793
13,8,0.26318
11,7,0.29541
14,7,0.19727
16,6,0.29578
12,3,0.26294
9,3,0.31226
8,3,0.41052
14,8,0.27942
11,6,0.24646
9,5,0.24634
8,4,0.31238
12,5,0.2135
12,9,0.2135
9,9,0.3446
11,9,0.2135
16,10,0.26282
15,10,0.26331
10,8,0.29553
10,6,0.29565
16,6,0.36145
13,4,0.26306
10,4,0.26306
8,4,0.45996
12,6,0.31226
9,4,0.36133
9,5,0.34497
14,8,0.19727
3,16,0.24646
8,10,0.41064
16,10,0.36169
12,10,0.19714
10,10,0.41077
10,10,0.32849
12,10,0.2135
13,7,0.19739
11,5,0.24646
15,6,0.24646
15,7,0.31226
13,7,0.26306
10,6,0.26294
9,6,0.32861
13,6,0.22998
10,5,0.31201
9,5,0.36145
14,6,0.2627
14,6,0.27942
11,10,0.2467
8,10,0.31201
8,9,0.22998
13,8,0.2301
10,7,0.26318
8,7,0.47632
11,7,0.19702
14,8,0.23022
11,10,0.31189
12,12,0.19727
16,10,0.22998
13,12,0.24622
10,12,0.26282
7,12,0.55835
4,17,0.62402
17,18,0.31189
7,11,0.31226
8,12,0.59155
18,13,0.23035
13,9,0.26282
13,9,0.26306
16,9,0.19727
9,5,0.24634
8,6,0.32935
13,7,0.22986
7,5,0.41064
18,18,0.2793
19,18,0.29565
13,8,0.2627
7,5,0.55859
16,8,0.2301
15,8,0.39404
