FPOGX,FPOGY,FPOGD
9,1,0.04925
9,0,0.42694
9,7,0.29529
9,8,0.45978
11,11,0.6557
10,11,0.67365
8,11,0.24451
8,5,0.24634
8,4,0.23029
8,5,0.34467
10,10,0.21368
12,14,0.29645
8,11,0.24634
8,9,0.50903
9,11,0.47736
11,12,0.32831
11,13,0.3786
11,16,0.36194
11,13,0.13165
10,6,0.37805
11,10,0.23029
11,15,0.49274
10,1,0.36133
11,4,0.2135
11,15,0.62439
9,17,0.29565
8,3,0.39435
10,17,0.36151
9,17,0.42725
9,17,0.2627
9,15,0.08228
8,4,0.27948
8,4,0.37811
9,16,0.22986
12,17,0.19702
18,19,0.22986
8,16,0.29559
7,8,0.23022
6,16,0.45996
7,18,0.52582
6,17,0.37799
7,16,0.31238
7,17,0.32861
6,16,0.31201
6,5,0.42682
7,17,0.7395
7,14,0.19714
6,14,0.06592
6,5,0.37787
6,6,0.22986
8,14,0.32849
6,14,0.23016
5,13,0.37775
6,3,0.44342
5,6,0.22998
6,14,0.27942
6,13,0.42719
6,13,0.22974
9,14,0.21375
9,14,0.32849
8,16,0.31213
8,15,0.3125
8,15,0.32849
8,15,0.47638
8,10,0.19739
7,9,0.23022
7,13,0.83759
7,13,0.34515
8,13,0.06537
8,13,0.49298
6,11,0.54211
5,10,0.44366
6,11,0.73871
6,11,0.50909
8,10,0.32843
11,13,0.26276
7,10,0.65778
8,10,0.80493
8,11,0.46014
8,10,0.5094
8,10,1.16638
7,9,0.27936
6,10,0.2464
6,10,0.32874
7,10,0.32861
7,9,0.44348
8,7,0.44348
8,8,0.88715
6,10,0.41058
11,13,0.41046
11,11,0.21338
11,5,0.57477
11,11,0.39423
6,10,0.29578
7,6,1.39618
7,6,0.32861
11,12,0.72272
11,8,0.64093
7,5,0.37732
6,7,0.26294
6,7,0.26288
8,7,0.34528
10,12,0.55878
9,2,0.32867
9,3,0.29572
10,5,0.24634
10,12,0.62396
10,12,0.39417
11,9,0.19727
10,1,0.2959
10,3,0.49274
11,14,0.69
9,9,0.26233
8,8,0.44324
6,7,0.32855
7,8,0.50922
7,7,0.62439
7,7,0.37756
7,6,0.46033
9,8,0.21362
7,6,1.06775
8,6,0.44354
8,6,0.29553
10,12,0.26312
11,13,0.32849
9,10,0.34497
9,6,0.93628
11,6,0.75549
10,6,0.26501
7,9,0.13116
11,6,0.70648
11,5,0.49286
8,5,0.31219
9,5,0.27893
8,6,0.29547
7,6,0.39441
9,5,0.42725
10,5,0.4762
9,4,0.45996
9,4,0.27948
