FPOGX,FPOGY,FPOGD
12,14,0.41064
10,10,0.41064
10,8,0.35211
10,7,0.32855
9,5,0.49292
8,6,0.24646
6,7,0.47662
5,7,0.6571
6,8,0.36121
6,8,0.31207
6,9,0.54224
6,8,0.55859
6,9,0.7229
6,9,0.52563
7,8,0.75562
8,5,0.67365
8,5,0.32837
9,6,0.59125
9,8,0.09863
10,8,0.29584
11,8,0.34503
12,9,0.5752
11,11,0.24683
10,12,0.27942
9,7,0.24634
7,15,0.19708
7,14,0.21356
6,10,0.67358
7,13,0.57483
7,9,0.19696
7,10,0.21368
7,15,0.42688
6,15,0.29553
6,17,0.70648
6,18,0.6084
7,8,0.2135
8,8,0.09839
10,17,0.32849
9,16,0.04913
10,7,0.22968
11,8,0.2464
10,11,0.62421
10,14,0.46027
10,17,0.67358
8,15,0.19727
8,7,0.29559
7,16,0.32825
6,16,0.42682
7,14,0.2135
7,12,0.22986
7,10,0.37769
7,16,0.26288
7,15,0.41077
9,15,0.2793
9,7,0.19714
9,4,0.70654
8,10,0.22998
9,8,0.4436
9,15,0.27966
8,10,0.427
9,16,0.27917
8,17,0.47601
8,14,0.21393
9,8,0.24683
7,13,0.26257
8,12,0.32831
8,15,0.27936
10,5,0.24689
11,16,0.36151
8,15,0.31195
7,14,0.24615
6,10,0.88708
6,10,0.34497
7,14,0.36139
8,12,0.27911
9,9,0.19708
9,13,0.21356
9,6,0.49286
10,15,0.27924
9,7,0.26288
10,13,0.34497
10,13,0.24652
10,15,0.37787
10,15,0.42694
9,7,0.19714
10,12,0.21344
10,6,0.36108
11,13,0.22986
12,8,0.41083
11,13,0.60785
10,15,0.54224
9,11,0.19696
9,8,0.22998
10,5,0.29547
10,7,0.55865
9,9,0.3288
10,12,0.27948
9,13,0.46112
8,13,0.34528
9,8,0.2301
10,13,0.24646
10,8,0.21356
11,6,0.39435
10,14,0.54218
8,13,0.22986
9,5,0.44366
8,10,0.1969
8,9,0.21356
8,6,0.62421
9,9,0.24689
8,10,0.24628
8,14,0.4101
6,13,0.22974
6,7,0.57483
5,6,0.34491
6,14,0.54224
9,10,0.19727
7,12,0.19714
6,9,0.27936
7,7,0.2627
6,10,0.24658
7,12,0.44324
10,6,0.2464
11,4,0.39423
11,10,0.19727
12,13,0.2135
12,7,0.39429
11,14,0.90363
9,14,0.2959
8,15,0.27954
9,7,0.26282
9,15,0.57471
10,11,0.41046
9,16,0.45984
8,15,0.24622
9,5,0.29565
8,13,0.11517
8,8,0.27893
6,11,0.54205
7,15,0.60773
10,16,0.50922
11,7,0.4762
11,15,0.36108
12,8,0.42706
11,14,0.70624
7,14,0.19702
9,11,0.44324
9,2,0.21344
11,2,0.24664
11,2,0.3938
