FPOGX,FPOGY,FPOGD
11,3,0.77191
10,6,0.55847
9,13,0.9364
9,6,0.41064
9,7,0.64063
8,9,0.62427
7,12,0.19739
7,15,0.26282
8,15,0.2793
7,14,0.21375
7,13,0.50928
7,16,0.24683
7,14,0.08197
7,7,0.26276
8,12,0.1972
8,15,0.21362
6,8,0.39417
6,15,0.27954
6,16,0.4436
6,14,0.229
6,7,0.88696
6,14,0.37781
6,16,0.31201
8,11,0.36139
9,6,0.27924
10,16,0.2959
8,15,0.73926
10,11,0.2135
10,16,0.4762
12,8,0.65753
11,14,0.263
10,16,0.57489
9,11,0.14764
10,8,0.1972
11,13,0.0824
11,6,0.29559
12,8,0.57471
12,8,0.2793
11,16,0.33057
10,17,0.50897
9,14,0.22992
9,8,0.19696
10,5,0.31226
9,5,0.24634
10,8,0.2301
10,9,0.36145
10,16,0.32831
9,16,0.37793
7,16,0.22992
8,12,0.22986
10,16,0.2464
11,15,0.29559
10,7,0.50903
10,8,0.52563
10,8,0.42737
10,10,0.49286
11,16,0.78827
10,16,0.34503
8,16,0.2962
8,17,0.37769
9,13,0.19702
9,9,0.42725
8,16,0.32849
9,16,0.31201
8,11,0.19714
7,7,0.24622
7,7,0.36127
7,16,0.68988
7,16,0.59143
10,15,0.22986
10,8,0.27911
10,7,0.49225
10,15,0.26306
10,13,0.55853
8,17,0.37787
7,17,0.2627
6,17,0.34509
5,8,0.22968
7,8,0.22986
7,8,0.24634
6,7,0.26276
6,9,0.06573
8,16,0.29578
10,16,0.31189
9,9,0.42719
9,8,0.57477
9,13,0.3941
10,14,0.64075
10,7,0.34503
11,7,0.18048
11,6,0.62427
12,11,0.32861
11,13,0.24609
10,14,0.18048
10,12,0.19714
10,11,0.2135
11,12,0.19672
9,7,0.68976
11,9,0.50909
11,10,0.34515
10,15,0.24622
8,15,0.2793
8,4,0.36157
8,9,0.31189
8,16,0.57507
9,16,0.52563
9,13,0.19714
6,13,0.37805
6,7,0.42688
6,8,0.22998
7,16,0.5094
8,16,0.52563
8,16,0.39417
8,14,0.24634
8,9,0.36157
7,17,0.39453
8,14,0.26306
9,4,0.31213
10,16,0.47607
11,15,0.31213
11,8,0.47668
12,8,0.67346
12,10,0.23022
11,16,0.34509
10,15,0.39429
9,15,0.26294
9,10,0.32825
10,9,0.50916
9,10,0.34521
9,12,0.2793
9,15,0.42712
9,14,0.32849
9,13,0.22986
9,5,0.27979
9,14,0.55872
8,13,0.37769
9,6,0.21338
8,7,0.22986
8,11,0.29541
8,16,0.27954
8,16,0.34509
7,15,0.26282
10,11,0.29553
10,10,0.64099
10,11,0.31213
8,9,0.19714
7,15,0.31226
8,11,0.34473
7,7,0.44312
