FPOGX,FPOGY,FPOGD
10,3,0.37787
10,2,0.44354
9,5,0.2135
9,8,0.26282
8,12,1.13342
10,13,0.24652
11,15,0.29535
10,16,0.39441
9,11,0.54236
9,12,0.29572
10,10,0.22998
9,13,0.34503
9,7,0.22998
11,12,0.22992
12,4,0.37775
10,16,0.24634
11,12,0.36121
11,8,0.2135
10,16,0.26276
10,15,0.39459
8,9,0.19714
7,13,0.22998
7,7,0.41071
6,10,0.21362
6,17,0.263
6,8,0.41058
6,9,0.34503
6,12,0.2135
6,15,0.27942
7,16,0.39502
8,8,0.2135
9,14,0.24634
10,15,0.41058
10,15,0.44373
11,11,0.22986
11,11,0.29578
9,15,0.80487
8,15,0.34534
12,16,0.52576
11,13,0.39459
10,9,0.27942
10,4,0.24634
10,13,0.26288
10,12,0.21338
10,5,0.70624
10,8,0.21368
10,11,0.31207
10,12,0.7063
10,13,0.32861
10,9,0.26251
11,15,0.98584
9,14,0.2135
9,13,0.32861
11,12,0.24628
12,7,0.72272
10,14,0.26306
8,13,0.26263
6,14,0.52576
7,13,0.21393
7,6,0.26324
6,6,0.50916
5,6,0.52588
6,9,0.44348
6,14,0.31189
7,14,0.2298
9,7,0.23016
9,14,0.26288
6,13,0.5094
6,9,0.21375
7,7,0.6571
9,12,0.297
9,11,0.54218
7,13,0.2135
6,14,0.46014
7,6,1.13348
7,8,0.4762
6,14,0.29578
7,15,0.3941
7,11,0.26288
6,9,0.19708
6,7,0.42712
6,8,0.4762
5,9,0.2135
5,11,0.50916
6,12,0.32861
7,10,0.22974
7,10,0.21362
7,12,0.32849
9,11,1.23193
9,11,0.41064
9,11,0.41052
8,10,0.22998
6,11,0.4599
7,9,0.32843
7,9,0.19708
7,11,0.60803
6,10,0.36169
10,11,0.55823
12,12,0.32861
12,10,0.24652
12,9,0.36139
11,11,0.55859
10,10,0.32855
10,7,0.21344
10,6,0.32855
10,8,0.42725
10,11,0.54211
8,10,0.23029
6,10,0.2959
10,9,0.19708
11,9,0.31207
11,8,0.77185
10,8,0.34515
8,8,0.29578
8,7,0.23065
9,7,0.41083
9,8,0.39429
9,10,0.59137
9,9,0.34467
8,7,0.31207
8,7,0.59167
8,9,0.4436
9,8,0.34546
7,8,0.22998
6,9,0.34485
7,6,0.34503
7,6,0.29559
7,6,0.4599
7,8,0.41058
7,9,0.50916
8,6,0.42725
10,7,0.39441
10,6,0.32861
9,8,0.54211
9,7,0.34619
8,7,0.2464
7,8,0.42706
8,7,0.64075
7,7,0.44348
8,5,0.47638
9,6,0.49286
11,7,0.59125
10,5,0.3941
9,7,0.19714
9,9,0.26227
10,9,0.72272
11,12,0.49274
11,14,0.44348
