FPOGX,FPOGY,FPOGD
9,0,0.31212
9,1,0.2791
7,8,0.27939
9,7,0.26263
10,9,0.26288
10,11,0.37787
11,11,0.3289
11,11,0.3288
10,10,0.85468
9,9,0.37788
9,6,0.27899
13,18,0.27957
8,8,0.345
7,8,0.42726
6,10,0.68999
8,16,0.39436
11,5,0.19696
11,2,0.36127
13,3,0.22945
12,5,0.26237
11,16,0.5256
9,16,0.7886
8,16,0.27924
7,10,0.22998
8,8,0.36119
7,17,0.4765
7,17,0.42714
10,17,0.29562
10,17,0.27953
11,16,0.26274
11,14,0.08223
9,5,0.29575
9,4,0.4274
10,17,0.36137
9,17,0.7394
9,7,0.39412
10,16,0.838
6,16,0.27895
6,16,0.31201
7,13,0.19725
9,4,0.08226
6,6,0.26277
6,8,0.18088
5,14,0.31157
7,15,0.27814
11,15,0.31226
6,14,0.42697
6,6,0.64063
5,6,0.54198
6,10,0.19711
10,16,0.29575
6,14,0.39412
6,13,0.31197
6,12,0.64049
11,16,0.32816
11,16,0.50943
9,14,0.32863
9,5,0.34488
11,15,0.4106
10,15,0.13136
10,3,0.26286
10,4,0.2135
11,7,0.34502
11,14,0.65712
6,13,0.52562
5,8,0.23012
7,9,0.13152
10,14,0.45975
11,13,0.31198
10,9,0.54211
10,13,0.47626
11,10,0.19714
10,3,0.29588
11,12,1.16577
10,11,0.29553
9,12,0.72287
11,12,0.42711
10,12,0.29549
8,12,0.26299
6,12,0.67351
7,12,0.39439
5,10,0.27937
6,10,0.41078
6,6,0.19714
6,4,0.45999
6,11,0.52563
11,11,0.23001
11,12,0.27939
10,11,0.29561
11,9,0.41049
10,10,0.37778
8,11,0.32593
7,11,0.39375
6,10,0.27898
5,10,0.62411
6,10,0.41089
5,9,0.31198
7,9,0.24623
8,10,0.21349
9,10,0.26274
10,10,0.39426
9,11,0.24652
11,10,0.27937
10,9,0.60812
11,11,0.34467
9,14,0.26312
11,8,0.95297
11,8,0.93633
10,5,0.21336
10,3,0.36139
12,4,0.34528
11,6,0.31212
10,8,0.36137
7,10,0.39397
10,7,0.50941
9,10,0.28139
8,8,0.24637
7,10,0.42743
9,11,0.50897
8,10,0.4931
8,10,0.31183
8,9,0.36136
8,11,0.36136
7,10,1.33063
8,11,0.60831
8,10,0.24585
7,11,0.37769
8,11,0.26276
10,8,0.263
10,9,0.24655
8,10,0.4436
8,10,0.39456
8,10,0.72302
8,10,0.36133
10,10,0.24637
10,10,0.2955
9,9,0.41049
7,9,0.42697
10,9,0.68985
