FPOGX,FPOGY,FPOGD
8,2,0.1312
9,5,0.19739
4,19,0.55862
9,13,0.46011
8,12,0.7226
9,9,0.29575
7,12,0.19711
6,14,0.42712
10,13,0.24664
9,9,0.41077
10,11,0.42697
9,11,0.59152
9,11,0.22986
9,9,0.24652
10,14,0.3121
10,12,0.24619
10,7,0.46005
10,10,0.21365
10,14,0.31226
9,13,0.36127
9,13,0.82156
9,12,0.5918
9,14,0.59137
10,13,0.27942
9,14,0.49246
10,6,0.29587
10,6,0.54211
10,8,0.45999
10,13,0.65695
10,13,0.62427
9,14,0.75598
9,14,0.57501
9,16,0.22992
6,15,0.36139
7,15,0.23026
6,15,1.03458
10,14,0.29568
10,14,0.52545
11,14,0.27924
10,12,0.31226
11,4,0.22968
9,6,0.19724
7,14,0.24652
8,13,0.34485
6,13,0.23013
5,16,0.65714
6,15,0.31195
6,15,0.64075
10,11,0.3941
10,8,0.2135
9,7,0.21335
8,10,0.62421
6,3,0.32892
6,2,0.22968
6,14,0.72275
6,7,0.7229
6,9,0.34509
6,14,0.21378
6,15,0.39426
6,15,0.85397
6,15,0.45999
6,15,0.953
9,15,0.21371
10,15,0.70621
11,13,0.29578
8,14,0.19699
6,15,0.24661
10,11,0.34497
11,12,0.21335
11,14,0.29562
6,15,0.2464
6,15,0.27921
6,14,0.49298
8,12,0.34485
8,12,0.2464
6,5,0.37775
6,7,0.14816
5,15,0.45987
6,15,0.31213
9,14,0.24637
6,10,0.19727
6,4,0.42682
6,14,0.95264
11,13,0.36151
5,14,0.45996
6,13,0.3945
5,14,0.32877
7,13,1.00198
7,7,0.31241
7,13,0.26288
9,13,0.27924
10,14,0.21362
9,11,0.34457
8,13,0.36148
9,13,0.31186
11,9,0.19699
11,3,0.42725
11,5,0.34485
10,14,0.45975
10,13,0.32758
5,15,0.42737
7,14,0.26276
9,12,0.19714
6,4,0.31226
9,14,0.52551
11,14,0.50925
10,13,0.21375
10,4,0.24664
10,5,0.42697
11,9,0.19727
11,14,0.54211
10,14,0.32877
6,15,0.44354
6,3,0.26257
6,4,0.3941
6,15,0.39426
11,14,0.49268
10,12,0.24661
8,11,0.21362
8,14,0.2627
10,14,0.65738
9,13,0.78836
10,13,0.29562
8,15,0.21365
7,14,0.36136
6,14,0.22974
7,7,0.34482
8,13,0.29562
10,13,0.21362
10,14,0.62433
6,14,0.3941
6,13,0.29532
8,11,0.46011
9,10,0.49301
9,10,0.36136
9,15,0.26276
7,14,0.44366
9,11,0.39438
9,10,0.427
8,5,0.427
8,12,0.44348
7,14,0.29565
7,13,0.24677
6,13,0.21344
