FPOGX,FPOGY,FPOGD
10,3,0.24637
10,4,0.29575
10,9,0.90364
13,11,0.19713
13,11,0.26285
8,10,0.31224
7,10,0.73924
7,11,0.13123
10,12,0.13133
7,9,0.44363
9,9,0.32849
10,9,0.57568
13,10,0.21375
16,10,0.23
12,10,0.34511
12,9,0.263
14,9,0.44374
15,10,0.2135
11,9,0.22989
9,9,0.2794
7,9,0.37804
9,9,0.14775
9,9,0.59126
7,9,0.98593
12,10,0.41046
15,10,0.2135
16,11,0.29578
16,11,0.39474
15,10,0.27925
16,10,0.31241
14,10,0.2794
13,9,0.4274
16,10,0.39412
14,10,0.427
15,9,0.32829
17,10,0.3121
16,10,0.29565
15,9,0.26276
16,10,0.27936
16,10,0.39439
14,10,0.29558
14,10,0.36148
16,10,0.26299
17,10,0.29533
15,10,0.2795
15,10,0.29584
17,10,0.31224
18,10,0.50926
13,8,0.27948
12,7,0.29578
14,8,0.19676
16,9,0.23013
16,10,0.2957
13,11,0.23
10,11,0.27936
10,11,0.24651
11,11,0.09866
10,9,0.37837
9,9,0.26276
11,9,0.31215
15,9,0.21359
18,11,0.31212
15,12,0.21239
12,12,0.29578
10,11,0.34474
10,10,0.04941
10,9,1.62625
13,9,0.36122
16,11,0.31155
13,11,0.26285
11,11,0.3123
10,11,0.29552
14,10,0.21321
14,10,0.32864
16,9,0.26289
17,10,0.29549
17,9,0.32895
14,9,0.27937
14,8,0.31235
15,10,0.37862
12,12,0.16451
9,10,0.2462
9,9,0.88739
11,10,0.32861
13,10,0.21335
16,10,0.263
13,9,0.27911
11,9,0.36169
10,9,0.45999
8,10,0.312
10,9,1.0676
11,9,0.36107
13,9,0.34399
11,9,0.34508
11,9,0.88687
10,9,0.8542
10,9,0.45996
11,9,0.55745
9,9,0.24635
8,8,0.60785
9,8,0.36121
9,9,0.47604
10,9,0.77223
13,9,0.24678
16,10,0.24664
15,9,0.23012
12,8,0.21347
9,8,0.26302
7,7,0.57498
7,8,0.21333
9,10,0.22972
9,9,1.01834
11,9,0.29588
12,9,0.36163
11,9,0.31239
9,10,0.3121
9,10,0.24649
12,10,0.34488
10,8,0.31192
8,8,0.64026
8,9,0.42731
7,9,0.31212
9,9,0.83786
12,9,0.31244
14,9,0.21379
12,8,0.31226
10,9,0.44347
15,9,0.34494
13,8,0.27937
10,8,0.24652
8,8,0.57513
9,10,0.19711
9,9,0.55821
9,10,1.10088
15,10,0.36136
14,10,0.24623
11,9,0.29587
10,9,0.27939
13,8,0.32849
11,6,0.26271
9,5,0.29515
7,5,0.5255
9,9,0.95285
10,9,0.57512
11,10,0.49287
