FPOGX,FPOGY,FPOGD
6,13,0.34546
6,12,0.59125
14,9,0.23029
9,7,0.26257
7,5,0.64093
13,6,0.26276
11,3,0.23016
9,3,0.29565
8,3,0.57501
10,5,0.1969
10,7,0.29559
9,8,0.29565
16,8,0.29602
14,9,0.21344
11,10,0.27911
8,10,0.32813
10,9,0.21362
16,6,0.22937
12,4,0.26294
8,4,0.34515
7,5,0.52563
6,5,0.27911
8,12,0.26312
7,6,0.82117
8,8,0.47662
9,5,0.2301
12,6,0.21387
9,6,0.19727
9,6,0.2298
16,6,0.22998
10,3,0.32861
8,3,0.27942
8,3,0.37805
9,5,0.21368
7,5,0.36133
8,6,0.27917
15,7,0.31195
12,7,0.23004
9,9,0.21338
8,10,0.47668
14,8,0.26257
11,11,0.18097
7,9,0.32849
7,9,0.13141
7,8,0.59113
7,9,0.42731
6,8,0.4599
7,8,0.47687
7,8,0.36157
6,12,0.49304
6,12,0.64087
12,7,0.24634
10,4,0.34497
7,6,0.64056
7,7,0.26288
7,6,0.52576
7,7,0.32849
8,9,0.2627
7,9,0.31226
6,9,0.32825
7,6,0.23016
8,5,0.37787
13,10,0.21326
8,9,0.26294
10,7,0.14801
15,9,0.31207
8,13,0.27936
7,14,0.62402
6,11,0.37781
7,7,0.26306
7,6,0.27979
13,10,0.29578
14,11,0.22998
16,18,0.34515
5,15,0.2301
15,9,0.23029
16,8,0.26257
10,8,0.21338
7,8,0.36151
8,8,0.22998
13,6,0.22998
11,4,0.2959
8,4,0.27911
7,4,0.50916
7,5,0.39441
8,7,0.1806
10,7,0.21356
14,8,0.29578
11,7,0.22998
8,7,0.34485
7,8,0.16437
4,18,0.21338
8,11,0.19708
8,8,0.73956
8,6,0.41064
10,5,0.2627
8,3,0.31207
7,4,0.34473
15,8,0.29602
13,7,0.22992
9,10,0.21338
11,6,0.2298
14,9,0.27924
9,10,0.36133
8,10,0.44373
12,5,0.23029
10,4,0.31213
8,3,0.39465
9,4,0.21362
15,9,0.23004
9,11,0.62427
9,9,0.2627
13,5,0.22998
10,4,0.29565
7,3,0.44391
7,7,0.3454
8,10,0.32861
7,8,0.32849
12,7,0.22986
11,8,0.21332
8,8,0.37787
7,6,0.27966
8,4,0.41058
8,9,0.16406
11,9,0.36133
17,10,0.27924
13,5,0.24652
10,4,0.27936
8,3,0.27936
9,4,0.2135
14,7,0.26306
11,9,0.27942
9,10,0.29553
10,9,0.08197
15,6,0.29572
13,6,0.31201
9,9,0.37799
11,9,0.21332
16,8,0.26276
12,5,0.27942
9,5,0.32813
9,5,0.22998
15,7,0.27905
12,6,0.41058
11,6,0.47626
5,18,0.22986
5,18,1.11713
9,3,0.26288
8,5,0.11475
5,17,0.27924
6,18,0.57501
11,5,0.21313
10,1,0.80499
