FPOGX,FPOGY,FPOGD
4,12,0.21375
4,9,0.21344
14,10,0.26276
14,12,0.2627
11,13,0.21375
6,14,0.26263
4,15,0.4765
15,12,0.29578
14,13,0.22986
7,10,0.24634
4,9,0.2464
4,8,0.24664
8,5,0.09863
13,6,0.26276
16,7,0.31201
9,8,0.34503
5,9,0.21332
4,11,0.31201
10,5,0.22998
16,14,0.27887
16,14,0.34503
8,11,0.27924
5,9,0.22986
3,8,0.2627
9,5,0.29578
15,6,0.23016
16,7,0.32837
10,8,0.24658
7,8,0.2135
4,10,0.29559
7,9,0.19702
15,9,0.54242
10,7,0.22998
7,6,0.24634
7,10,0.14789
3,7,0.19708
14,12,0.23004
16,12,0.27924
13,10,0.19727
8,5,0.41077
5,10,0.21375
7,9,0.19708
14,16,0.21387
14,11,0.24628
10,7,0.24646
7,6,0.26257
6,5,0.06592
3,1,0.04926
4,9,0.13135
14,12,0.24646
15,16,0.27924
10,11,0.24615
5,10,0.27936
4,10,0.29565
12,13,0.23029
14,16,0.427
8,14,0.19708
5,14,0.32849
4,14,0.29578
7,14,0.27954
14,12,0.24646
15,10,0.24774
11,6,0.24664
9,7,0.21332
5,10,0.21368
3,10,0.11511
7,5,0.24652
16,13,0.19714
12,15,0.2135
8,9,0.04926
6,4,0.21509
4,8,0.22986
14,6,0.27942
15,6,0.5094
10,7,0.22998
6,9,0.26276
3,11,0.24634
14,14,0.21368
14,15,0.26288
10,7,0.19696
8,7,0.27936
4,9,0.2135
8,7,0.06586
14,7,0.2135
16,6,0.2464
8,11,0.19702
4,16,0.37805
8,8,0.21381
13,10,0.19708
16,9,0.22998
12,7,0.2301
9,6,0.23016
4,6,0.263
4,6,0.22998
9,4,0.19696
14,12,0.23016
14,13,0.22876
8,7,0.19702
5,7,0.21368
3,4,0.263
15,14,0.2464
15,13,0.23004
9,6,0.21344
4,5,0.19727
6,7,0.19708
15,15,0.34528
13,8,0.22986
8,7,0.21368
4,15,0.2135
14,11,0.21313
16,11,0.2464
12,10,0.19727
7,6,0.24646
4,12,0.21387
4,15,0.22998
14,8,0.24628
13,10,0.2135
7,13,0.26276
4,15,0.24622
4,13,0.36163
7,9,0.06567
15,14,0.37775
9,13,0.27954
4,14,0.44366
4,18,0.19678
10,11,0.2793
14,9,0.24622
15,8,0.34485
9,10,0.2135
5,11,0.22992
4,9,0.24652
3,8,0.2627
12,12,0.22998
15,11,0.24652
14,10,0.29578
8,11,0.21362
3,6,0.19714
3,7,0.21362
3,11,0.23029
14,9,0.21362
15,13,0.24652
15,13,0.29578
6,5,0.29578
4,14,0.23175
6,15,0.22986
9,11,0.21362
13,9,0.19708
14,9,0.27911
9,6,0.23016
8,6,0.24677
3,8,0.27783
4,8,0.2135
10,6,0.27917
15,10,0.24628
12,11,0.21356
10,12,0.24634
5,16,0.22974
4,17,0.41052
11,10,0.26288
15,13,0.32874
15,13,0.2793
7,14,0.21362
4,16,0.2135
4,17,0.41052
10,12,0.2135
12,12,0.21344
15,12,0.32861
8,10,0.19501
3,4,0.32837
4,6,0.31201
12,12,0.22974
16,9,0.21356
14,9,0.23163
8,12,0.21338
5,14,0.26276
4,12,0.27936
10,7,0.21362
14,6,0.21344
15,8,0.27881
8,12,0.1972
4,12,0.22992
4,12,0.29572
8,9,0.19739
13,11,0.22986
14,12,0.29614
9,14,0.24658
6,15,0.21362
4,15,0.39441
13,13,0.34473
14,13,0.27911
9,10,0.37927
6,9,0.29559
8,6,0.29578
10,2,0.29572
11,2,0.24646
9,3,0.22949
9,2,0.09961
