FPOGX,FPOGY,FPOGD
7,2,0.41089
14,7,0.2959
11,6,0.24628
9,3,0.47644
13,8,0.29523
12,8,0.31213
9,8,0.26276
10,8,0.21344
17,8,0.26276
14,7,0.26282
11,6,0.24634
7,6,0.41046
15,6,0.27942
8,2,0.50897
9,4,0.37787
15,6,0.22998
10,4,0.2464
8,3,0.29547
8,3,0.24652
13,4,0.19708
14,6,0.26282
9,5,0.34473
8,4,0.39453
13,7,0.22986
9,11,0.19727
3,16,0.26288
8,8,0.19714
15,6,0.24634
8,4,0.5257
16,6,0.22986
14,5,0.21332
11,3,0.2464
8,3,0.26288
7,3,0.34485
7,5,0.34491
8,6,0.39441
8,5,0.39447
11,5,0.21356
10,6,0.2301
8,8,0.27942
7,10,0.46014
14,7,0.21332
7,5,0.37775
7,4,0.39429
14,8,0.22986
12,9,0.19727
8,8,0.34503
7,9,0.36121
15,9,0.29572
12,9,0.27942
9,10,0.27917
7,10,0.37799
14,9,0.24646
9,9,0.26312
8,9,0.34473
14,7,0.19714
13,5,0.21338
9,4,0.34467
8,5,0.3288
6,9,0.19708
3,17,0.37787
16,18,0.39441
7,6,0.37799
8,9,0.68988
7,10,0.31201
6,10,0.26312
7,9,0.57483
6,10,0.24652
6,9,0.69
6,10,1.39624
6,8,0.44354
6,10,0.29602
6,12,0.32849
6,12,0.34515
6,10,0.36176
6,7,0.22986
7,6,0.26294
17,9,0.47626
14,9,0.21356
11,9,0.27954
7,10,0.42725
6,10,0.1806
6,10,0.3941
16,17,0.27942
15,18,0.2132
8,13,0.19696
7,9,0.36151
6,6,0.22986
6,4,0.49261
7,3,0.54224
9,3,0.24652
12,3,0.21375
7,1,0.9201
8,3,0.08221
12,6,0.22974
9,4,0.2135
9,5,0.26288
13,6,0.27936
11,7,0.23016
2,17,0.29584
4,16,0.06561
14,7,0.27911
14,4,0.19672
13,0,0.23016
12,1,0.26276
9,4,0.23004
15,5,0.23029
11,3,0.36133
10,1,0.32849
7,1,0.7395
8,17,0.22998
16,19,0.22998
13,17,0.19708
6,15,0.22986
8,9,0.2135
7,8,0.24664
6,4,0.21344
6,2,0.91998
6,4,0.34503
7,8,0.36145
11,12,0.31189
11,10,0.22986
8,8,0.26276
7,8,0.27924
6,7,0.7558
7,8,0.37799
7,10,0.19739
6,10,0.21344
6,8,0.55847
7,6,0.27917
6,4,0.75543
11,5,0.26288
7,6,0.39423
7,5,0.27924
9,7,0.37787
7,12,0.37775
6,13,0.36121
5,18,0.24652
6,15,0.54199
17,19,0.31213
19,19,0.46014
10,10,0.2793
7,6,0.31226
7,7,0.11517
8,9,0.31207
6,5,0.88727
8,5,0.4765
14,6,0.39447
12,7,0.31226
10,8,0.27899
9,8,0.29578
16,10,0.22986
4,18,0.24628
4,18,0.64032
9,1,0.54193
10,1,0.37769
