FPOGX,FPOGY,FPOGD
10,3,0.50915
10,8,0.34485
8,9,0.65698
10,9,0.4765
8,10,0.64063
8,8,0.26306
7,8,0.9364
9,8,0.55835
10,9,0.85437
9,9,0.49268
9,10,0.27911
11,10,0.55835
9,10,0.34485
8,6,0.21356
9,9,0.44366
8,9,0.24634
10,9,0.96942
10,9,0.31238
11,9,0.64075
10,7,0.75562
11,7,0.22968
14,7,0.26263
12,7,0.32843
10,6,0.46008
11,6,0.69012
11,6,0.37793
11,7,0.44336
11,8,0.7392
11,8,0.29553
14,9,0.24628
13,8,0.22998
11,7,0.29578
10,7,0.36139
9,7,0.55853
9,7,0.27954
10,8,0.36163
10,8,0.39423
10,8,0.32855
10,9,0.6734
15,10,0.31213
11,8,0.24622
11,10,0.29572
12,9,0.24628
16,10,0.27893
12,7,0.24664
10,6,0.32855
8,6,0.37811
13,9,0.24646
10,7,0.39526
9,6,0.4436
15,9,0.27924
11,6,0.29602
10,7,0.37683
16,8,0.31219
13,8,0.31238
11,9,0.27905
10,10,0.34515
14,11,0.34515
12,10,0.31207
15,10,0.19727
15,10,0.45959
15,10,0.24554
10,8,0.22998
8,9,0.42712
8,8,0.37787
8,8,0.3941
7,8,0.45972
7,8,0.36108
10,9,0.24628
10,9,0.60773
10,9,0.32861
11,9,0.32849
15,10,0.24628
14,9,0.42694
12,9,0.2467
8,8,0.26282
8,6,0.29578
11,7,0.22998
15,8,0.37781
12,8,0.22974
10,7,0.26288
8,7,0.37775
14,8,0.24701
14,8,0.27942
12,9,0.52594
14,9,0.19678
14,9,0.32886
13,9,0.36139
14,8,0.21375
15,8,0.29535
15,9,0.29559
11,8,0.27899
9,6,0.32855
9,6,0.23041
13,8,0.34521
12,8,0.41089
13,9,0.23016
15,9,0.31213
15,9,0.34528
13,8,0.32861
12,8,0.2464
15,8,0.32819
14,8,0.47644
13,8,0.3288
15,10,0.26288
16,10,0.29602
13,9,0.31219
11,10,0.26331
9,9,0.4762
12,13,0.19739
7,10,0.22998
5,13,0.27954
4,17,0.29547
8,10,0.32849
10,9,0.45978
11,9,0.39459
15,10,0.29565
12,10,0.32855
11,10,0.49316
15,11,0.42712
13,10,0.2464
11,10,0.32849
13,10,0.37799
13,10,0.41058
10,8,0.22992
8,8,0.29559
8,8,0.47467
8,8,0.34515
10,10,0.0824
10,9,0.50897
11,9,0.31213
15,11,0.2959
12,9,0.70624
15,10,0.21338
16,11,0.29553
11,9,0.24597
9,9,0.31207
12,9,0.19714
15,10,0.2135
14,10,0.24646
12,10,0.31213
11,10,0.37921
16,10,0.31226
12,6,0.31226
10,6,0.34479
10,7,0.24652
14,10,0.27899
12,9,0.29602
11,10,0.41095
14,9,0.22974
16,10,0.34515
14,9,0.3443
13,9,0.29565
16,8,0.31189
14,9,0.26282
12,8,0.34491
12,9,0.32837
