FPOGX,FPOGY,FPOGD
0,14,0.09845
0,14,0.41064
5,17,0.34497
3,15,0.21356
1,14,0.2793
9,10,0.24658
9,7,0.64032
8,5,0.31213
7,4,0.77173
13,5,0.31201
10,4,0.26288
7,4,0.36121
7,6,0.26276
12,7,0.21362
9,10,0.39417
12,8,0.19684
16,6,0.32831
10,5,0.19708
7,4,0.31238
8,6,0.24609
9,9,0.26294
7,11,0.60803
9,11,0.2135
15,7,0.21362
11,4,0.27893
9,4,0.24628
7,5,0.36151
12,8,0.34521
10,7,0.36121
8,5,0.46027
13,8,0.23041
8,10,0.47626
11,9,0.21375
16,10,0.21362
14,7,0.19696
10,4,0.26288
8,5,0.36145
9,5,0.24542
14,8,0.31201
10,9,0.31256
9,8,0.34509
15,7,0.24615
13,8,0.27911
10,9,0.27942
8,8,0.27936
9,7,0.08228
15,7,0.29559
12,6,0.22986
9,4,0.4762
12,6,0.19714
13,8,0.21375
9,9,0.31213
7,9,0.3941
11,7,0.19696
11,5,0.19714
7,3,0.26288
8,4,0.29547
14,9,0.37805
14,9,0.26318
9,12,0.2464
7,11,0.52545
7,12,0.37793
5,14,0.21381
4,16,0.263
6,11,0.37738
6,11,0.36121
7,12,0.95276
7,12,1.24866
7,13,3.44958
11,8,0.24652
8,7,0.36151
7,7,0.42725
9,7,0.06561
15,9,0.24634
9,7,0.32837
7,9,0.16425
8,7,0.36133
6,9,0.45978
6,10,0.54187
12,6,0.24609
8,5,0.31201
7,5,0.36163
9,8,0.19714
12,5,0.21338
9,2,0.32855
8,3,0.29565
10,8,0.19672
13,9,0.2301
10,9,0.24664
8,7,0.24646
15,9,0.24609
11,6,0.29559
9,6,0.57532
15,8,0.27924
12,7,0.22998
9,7,0.27917
7,7,0.39423
5,15,0.26276
4,15,0.26263
7,8,0.26288
7,7,0.47638
7,6,0.47656
6,5,0.64044
7,5,0.26263
10,3,0.2135
8,2,0.22974
7,1,0.52539
11,5,0.26282
7,6,0.49249
6,4,0.41034
8,6,0.26257
7,6,0.3941
7,4,0.65698
7,5,0.59137
6,6,0.41064
7,4,0.31201
7,5,0.42749
8,5,0.22998
9,4,0.26294
8,5,0.80469
13,8,0.26288
6,7,0.26288
7,6,0.36133
11,8,0.34515
10,7,0.2959
7,7,0.6571
6,8,0.64056
7,8,0.26282
7,7,0.54199
7,7,0.47638
11,5,0.24652
9,3,0.24634
7,3,0.60773
7,5,0.27893
7,4,0.59149
8,4,0.27924
12,8,0.21338
7,6,0.39423
8,5,0.42694
7,7,0.26288
6,6,0.24652
7,5,0.65698
7,6,0.82166
7,4,0.4599
9,6,0.21362
7,6,0.4765
7,5,0.67389
7,4,0.77197
13,5,0.23016
9,9,0.26294
6,10,0.55859
14,10,0.19702
