FPOGX,FPOGY,FPOGD
9,5,0.22998
3,6,0.21338
3,7,0.27917
12,10,0.19714
16,10,0.21362
15,9,0.2135
7,4,0.27893
3,12,0.41071
13,6,0.263
16,5,0.44366
9,6,0.23004
5,8,0.24658
5,8,0.22998
13,7,0.32825
16,10,0.32819
10,13,0.2135
4,7,0.2464
3,5,0.49274
11,8,0.41064
9,15,0.29565
4,15,0.24634
2,13,0.32849
13,13,0.29553
18,15,0.47632
12,13,0.22974
7,12,0.22968
4,10,0.44348
14,7,0.24634
16,3,0.54242
10,5,0.24628
7,5,0.22961
4,6,0.34509
10,6,0.2627
16,14,0.31207
18,15,0.39423
8,5,0.263
6,6,0.24652
3,11,0.29578
12,13,0.19745
11,12,0.2135
5,13,0.26257
3,14,0.39441
15,16,0.19714
17,12,0.26257
15,13,0.22998
5,11,0.21362
3,8,0.26288
1,7,0.21368
15,8,0.37775
13,9,0.24622
16,13,0.26263
10,7,0.22998
7,5,0.21375
4,4,0.24664
15,11,0.22974
18,12,0.24683
17,8,0.19702
15,6,0.23004
8,10,0.19714
5,13,0.46002
5,10,0.21368
8,8,0.26294
14,9,0.36145
6,10,0.41058
4,9,0.31183
3,8,0.24615
13,6,0.24652
16,8,0.31207
9,6,0.24646
6,6,0.24634
5,6,0.39435
17,9,0.21362
18,10,0.31201
13,10,0.19708
7,8,0.22974
4,7,0.2627
14,7,0.34485
17,9,0.55823
11,11,0.22998
7,11,0.04938
4,13,0.34503
17,13,0.59149
16,15,0.27936
10,11,0.2301
5,10,0.24652
3,8,0.22974
13,8,0.24652
17,14,0.44366
16,14,0.21338
7,7,0.44324
3,10,0.47668
10,10,0.26276
14,11,0.41046
8,15,0.26288
5,15,0.263
2,14,0.39429
11,9,0.23016
15,7,0.24652
17,10,0.27924
7,12,0.2135
5,7,0.24634
4,6,0.37756
15,11,0.24628
16,8,0.26288
16,6,0.263
6,11,0.22998
5,15,0.29559
4,15,0.36176
17,7,0.6571
16,9,0.27924
6,10,0.26312
4,6,0.19696
3,5,0.42712
7,5,0.06573
16,5,0.44348
10,11,0.26263
5,12,0.36157
10,12,0.19702
15,11,0.32849
17,12,0.37805
13,11,0.21362
8,10,0.24664
5,10,0.24646
3,10,0.29559
12,6,0.44366
17,12,0.36182
6,9,0.22998
4,6,0.31238
15,8,0.31232
17,9,0.4765
16,7,0.21356
9,13,0.2135
4,12,0.24634
3,11,0.36133
9,7,0.29547
15,10,0.21338
14,13,0.19708
7,14,0.24622
4,15,0.21344
3,16,0.31213
12,10,0.19714
15,8,0.29565
16,5,0.29547
11,4,0.21362
5,3,0.24652
4,4,0.36108
12,7,0.19727
18,9,0.24634
18,15,0.32849
13,11,0.19696
7,9,0.24658
2,8,0.39441
13,8,0.19727
17,9,0.27936
17,11,0.23029
16,12,0.24628
9,13,0.24664
3,16,0.49286
16,15,0.37775
15,14,0.2132
10,14,0.24634
4,17,0.26288
3,16,0.2959
13,14,0.36163
17,11,0.39423
12,9,0.19714
7,7,0.23029
4,6,0.29565
1,6,0.27948
6,19,0.42712
7,15,0.13147
10,1,0.2467
10,1,0.82129
