MEDIA_ID,MEDIA_NAME,CNT,TIME(2015/11/18 17:39:31.605),TIMETICK(f=3117216),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
0,Games,29,0.47632,69962741872,0.51984,0.14395,0.00000,0.47632,1,1,0.50227,0.31573,1,0.50547,0.30078,0,,0.31485,0.30309,16.10015,0.92102,1,0.69215,0.31373,16.25927,0.92102,1,
0,Games,73,1.19934,69964995845,0.49461,0.40108,0.54205,0.65729,2,1,0.53387,0.45492,1,0.51641,0.40137,0,,0.32199,0.29532,17.52153,0.94274,1,0.70223,0.30847,16.38093,0.94274,1,
0,Games,95,1.56079,69966122492,0.56383,0.44662,1.21552,0.34528,3,1,0.81774,0.46111,1,0.52109,0.42871,0,,0.33503,0.29268,18.15017,0.97588,1,0.71546,0.31114,19.31652,0.98045,1,
0,Games,117,1.92188,69967248100,0.70365,0.46760,1.62628,0.29559,4,1,0.63343,0.50136,1,0.52109,0.42871,0,,0.32303,0.29007,20.15158,0.93702,1,0.70557,0.30664,19.29555,0.93702,1,
0,Games,134,2.20111,69968118520,0.59979,0.45325,1.93842,0.26270,5,1,0.57806,0.41712,1,0.52109,0.42871,0,,0.31750,0.29200,22.22087,0.95474,1,0.70046,0.30383,19.95136,0.95074,1,
0,Games,157,2.57898,69969296446,0.54621,0.47927,2.21783,0.36115,6,1,0.84682,0.49737,1,0.52109,0.42871,0,,0.32651,0.29159,22.04218,0.96102,1,0.70792,0.30468,20.83311,0.96102,1,
0,Games,179,2.94025,69970422546,0.78505,0.54809,2.64478,0.29547,7,1,0.73519,0.55736,1,0.52109,0.42871,0,,0.31964,0.29333,22.97549,0.93817,1,0.70172,0.30567,20.92398,0.93417,1,
0,Games,200,3.28540,69971498451,0.57411,0.44259,3.00598,0.27942,8,1,0.51319,0.44798,1,0.52109,0.42871,0,,0.27539,0.28149,19.80169,0.97474,1,0.65233,0.28936,19.51190,0.97474,1,
0,Games,227,3.72900,69972881167,0.46518,0.40893,3.30200,0.42700,9,1,0.41139,0.45505,1,0.52109,0.42871,0,,0.27843,0.26318,18.67739,0.93091,1,0.65362,0.27670,18.12633,0.93844,1,
0,Games,231,3.79449,69973085354,0.42147,0.41162,3.74536,0.04913,10,1,0.41129,0.41081,1,0.52109,0.42871,0,,0.28095,0.25796,18.64051,0.96102,1,0.65669,0.27013,16.75067,0.96102,1,
0,Games,262,4.30383,69974673154,0.36016,0.44599,3.95898,0.34485,11,1,0.33728,0.97521,0,0.51719,0.42480,0,,0.27594,0.27056,19.14429,0.98102,0,0.65428,0.28102,10.67007,0.98959,0,
0,Games,298,4.89539,69976517053,0.37440,0.45892,4.51746,0.37793,12,1,0.41401,0.48401,1,0.49141,0.49707,0,,0.29723,0.29341,22.06657,0.91302,1,0.67603,0.29870,20.83654,0.91702,1,
0,Games,322,5.28949,69977745604,0.34939,0.46249,4.91187,0.37762,13,1,0.34353,0.52349,1,0.53594,0.48730,0,,0.29851,0.29808,21.71615,0.92502,1,0.67669,0.30125,19.78277,0.92102,1,
0,Games,341,5.60175,69978718945,0.34762,0.50272,5.30603,0.29572,14,1,0.37588,0.45634,0,0.55078,0.48730,0,,0.28975,0.30416,14.91760,0.96102,0,0.66816,0.30170,16.55869,0.96102,0,
0,Games,375,6.16022,69980459902,0.39866,0.47913,5.86450,0.29572,15,1,0.59087,0.50705,1,0.50313,0.49414,0,,0.30014,0.30948,22.88635,0.96731,1,0.67797,0.30567,19.42285,0.96731,1,
0,Games,399,6.55432,69981688374,0.58796,0.52277,6.22595,0.32837,16,1,0.74143,0.50839,1,0.55781,0.49414,0,,0.29678,0.30837,20.39095,0.96788,1,0.67444,0.29348,18.80081,0.95931,1,
0,Games,422,6.93250,69982867191,0.68667,0.49378,6.62024,0.31226,17,1,0.61741,0.47387,1,0.55781,0.49414,0,,0.29066,0.29265,22.16440,0.97188,1,0.66960,0.28122,18.81517,0.97645,1,
0,Games,444,7.29358,69983992838,0.60415,0.48392,6.94891,0.34467,18,1,0.55717,0.42245,1,0.59141,0.51367,0,,0.28238,0.28309,22.50079,0.98902,1,0.66092,0.27251,18.50894,0.98445,1,
0,Games,458,7.52374,69984710252,0.71848,0.51424,7.31012,0.21362,19,1,0.78300,0.51624,1,0.59141,0.51367,0,,0.29020,0.27973,21.35824,0.98159,1,0.66927,0.27368,19.92829,0.99017,1,
