FPOGX,FPOGY,FPOGD
13,11,0.22986
14,12,0.29614
9,14,0.24658
6,15,0.21362
4,15,0.39441
13,13,0.34473
14,13,0.27911
9,10,0.37927
6,9,0.29559
8,6,0.29578
10,2,0.29572
11,2,0.24646
9,3,0.22949
9,2,0.09961
