FPOGX,FPOGY,FPOGD
9,2,0.29474
9,0,0.2796
9,2,0.21335
9,8,0.54211
11,12,0.52472
11,13,0.49258
11,13,0.57489
9,13,0.21341
8,5,0.34503
7,4,0.27936
6,5,0.34482
5,5,0.34497
11,5,0.62396
12,7,0.263
12,8,0.41061
12,15,0.23019
12,15,0.23001
10,3,0.24652
11,5,0.36111
11,14,0.47626
10,4,0.427
11,14,0.64059
9,1,0.32858
10,4,0.31219
11,9,0.37784
11,11,0.59125
10,12,0.19711
9,3,0.44379
9,4,0.06561
10,14,0.32861
9,13,0.29593
9,10,0.21335
9,11,0.21347
9,16,0.3446
6,16,0.24652
6,4,0.54193
11,13,0.3779
11,12,0.65686
11,10,0.24661
11,5,0.44336
11,13,0.22986
11,11,0.27951
11,8,0.23016
11,5,0.32962
11,9,0.3941
7,17,0.32883
7,14,0.21387
11,8,0.37772
10,8,0.36111
6,15,0.4108
5,16,0.41092
5,13,0.26288
8,11,0.19702
11,11,0.34482
10,9,0.24661
10,4,0.4931
11,9,0.32849
11,10,0.29593
11,10,0.46005
10,9,0.22977
6,14,0.34525
6,16,0.29575
7,7,0.22983
7,5,0.52548
8,16,0.52563
9,16,0.49286
9,9,0.32874
9,13,0.2135
8,17,0.27896
7,16,0.41049
10,9,0.24655
5,14,0.27911
8,4,0.24612
8,7,0.09875
7,17,0.24643
6,17,0.37787
8,3,0.2135
7,3,0.29575
6,16,0.32877
7,15,0.29535
10,10,0.27936
6,12,0.37775
7,9,0.31213
7,16,0.70615
6,16,0.32846
7,16,0.32864
7,15,0.41061
6,12,0.31223
7,16,0.50909
6,9,0.26273
7,16,0.42712
8,17,0.36142
7,17,0.72275
7,16,0.88705
7,16,1.14996
7,16,0.59125
8,17,0.27914
8,13,0.19699
9,6,0.31201
9,16,0.52573
9,16,0.45987
8,17,0.23013
10,15,0.23013
9,13,0.21347
9,17,0.68973
8,17,0.45975
8,17,0.39426
7,6,0.36124
7,7,0.22998
10,15,0.2959
9,15,0.27924
9,15,0.29572
11,12,0.11484
11,12,0.26276
9,13,0.26294
11,12,0.19727
10,12,0.29617
9,14,0.32837
9,10,0.26303
9,13,0.36111
9,14,0.34497
10,10,0.31213
10,13,0.62424
10,13,0.37759
7,14,0.27899
6,13,0.21362
7,11,0.26282
10,11,0.21381
9,13,0.50909
10,12,0.42725
9,11,0.54239
10,12,0.24625
10,10,0.44336
9,10,0.45981
10,9,0.34525
11,9,0.54211
9,10,0.49277
9,10,0.96924
9,9,0.31158
7,11,0.46002
7,11,0.37802
7,11,0.21338
7,6,0.47626
7,9,0.59152
7,10,0.42725
6,13,0.57523
7,15,0.54184
7,13,0.36139
7,12,0.36197
11,12,0.5256
9,11,0.64008
10,12,0.27921
6,15,0.47653
6,14,0.36139
8,12,0.29587
8,11,0.60785
9,11,0.2464
10,10,0.24625
7,9,0.34512
9,11,0.41061
8,11,0.32864
5,16,0.31198
9,13,0.19742
11,11,0.34476
11,11,0.2301
6,14,0.22989
6,6,0.44336
6,16,0.27826
6,15,0.31213
7,5,0.3761
5,12,0.39413
6,12,0.44333
7,11,0.26297
8,11,0.22998
7,13,0.2793
8,15,0.27939
9,12,0.26312
7,11,0.21375
8,15,0.26291
9,15,0.29553
8,16,0.42685
8,16,0.29605
6,17,0.11502
7,15,0.2298
6,13,0.2464
6,9,0.26297
6,14,0.34488
6,16,0.32846
8,15,0.21387
10,17,0.31213
9,15,0.42715
11,14,0.29565
8,10,0.37753
8,10,0.70639
10,15,0.19714
9,16,0.21378
9,15,0.29575
10,14,0.23001
12,16,0.34555
9,15,0.2135
8,14,0.36111
9,16,0.4599
7,15,0.21378
6,12,0.21313
8,12,0.08209
11,14,0.27893
9,15,0.41058
8,4,0.29575
10,13,0.4599
9,9,0.19724
8,7,0.34479
9,14,0.75565
10,13,0.26288
10,3,0.32822
10,4,0.24622
10,14,0.51025
10,13,0.41074
9,13,0.42737
8,6,0.39441
9,14,0.50928
9,13,1.31436
11,13,0.32861
11,12,0.06558
9,4,0.26288
8,11,0.41074
9,12,0.54227
10,12,0.27924
11,12,0.44388
11,7,0.19714
12,5,0.41101
11,11,0.32837
8,12,0.21341
7,13,0.27933
9,9,0.41077
9,9,0.64093
9,10,0.5256
11,10,0.36121
11,7,0.21335
10,4,0.54242
11,7,0.24658
11,9,0.47699
10,10,0.52563
10,11,0.83813
10,7,0.27899
9,9,0.37817
7,12,0.39499
6,15,0.42715
6,7,0.23013
6,3,0.2435
7,16,0.33011
6,14,0.49277
8,15,0.44354
10,14,0.22995
12,10,0.29575
12,9,0.34482
11,9,0.39426
11,5,0.19717
10,4,0.08224
11,4,0.42679
9,8,0.23035
7,9,0.37772
6,11,0.345
6,10,0.26288
7,8,0.24512
8,7,0.67337
9,7,0.31204
8,5,0.31226
7,4,0.26199
7,11,0.24609
11,7,0.24637
7,18,0.36142
7,16,0.49283
9,13,0.19736
12,10,0.27924
11,11,0.49292
10,10,0.4765
7,12,0.21365
7,13,0.19714
6,16,0.24649
8,11,0.19699
9,9,0.345
9,8,0.21362
9,7,0.55862
9,10,0.37787
6,15,0.29559
10,7,0.44339
11,9,0.32834
10,9,0.57486
10,8,0.39413
10,3,0.42715
11,8,0.26288
11,8,0.54221
6,15,0.26318
11,5,0.42694
10,7,0.52563
10,7,0.41046
9,5,0.44336
5,19,0.91986
9,2,0.32855
10,0,0.31216
10,0,0.21362
