[0:0],[0:1],[0:2],[0:3],[0:4],[0:5],[0:6],[0:7],[0:8],[0:9],[0:10],[0:11],[0:12],[0:13],[0:14],[0:15],[0:16],[0:17],[0:18],[0:19],[1:0],[1:1],[1:2],[1:3],[1:4],[1:5],[1:6],[1:7],[1:8],[1:9],[1:10],[1:11],[1:12],[1:13],[1:14],[1:15],[1:16],[1:17],[1:18],[1:19],[2:0],[2:1],[2:2],[2:3],[2:4],[2:5],[2:6],[2:7],[2:8],[2:9],[2:10],[2:11],[2:12],[2:13],[2:14],[2:15],[2:16],[2:17],[2:18],[2:19],[3:0],[3:1],[3:2],[3:3],[3:4],[3:5],[3:6],[3:7],[3:8],[3:9],[3:10],[3:11],[3:12],[3:13],[3:14],[3:15],[3:16],[3:17],[3:18],[3:19],[4:0],[4:1],[4:2],[4:3],[4:4],[4:5],[4:6],[4:7],[4:8],[4:9],[4:10],[4:11],[4:12],[4:13],[4:14],[4:15],[4:16],[4:17],[4:18],[4:19],[5:0],[5:1],[5:2],[5:3],[5:4],[5:5],[5:6],[5:7],[5:8],[5:9],[5:10],[5:11],[5:12],[5:13],[5:14],[5:15],[5:16],[5:17],[5:18],[5:19],[6:0],[6:1],[6:2],[6:3],[6:4],[6:5],[6:6],[6:7],[6:8],[6:9],[6:10],[6:11],[6:12],[6:13],[6:14],[6:15],[6:16],[6:17],[6:18],[6:19],[7:0],[7:1],[7:2],[7:3],[7:4],[7:5],[7:6],[7:7],[7:8],[7:9],[7:10],[7:11],[7:12],[7:13],[7:14],[7:15],[7:16],[7:17],[7:18],[7:19],[8:0],[8:1],[8:2],[8:3],[8:4],[8:5],[8:6],[8:7],[8:8],[8:9],[8:10],[8:11],[8:12],[8:13],[8:14],[8:15],[8:16],[8:17],[8:18],[8:19],[9:0],[9:1],[9:2],[9:3],[9:4],[9:5],[9:6],[9:7],[9:8],[9:9],[9:10],[9:11],[9:12],[9:13],[9:14],[9:15],[9:16],[9:17],[9:18],[9:19],[10:0],[10:1],[10:2],[10:3],[10:4],[10:5],[10:6],[10:7],[10:8],[10:9],[10:10],[10:11],[10:12],[10:13],[10:14],[10:15],[10:16],[10:17],[10:18],[10:19],[11:0],[11:1],[11:2],[11:3],[11:4],[11:5],[11:6],[11:7],[11:8],[11:9],[11:10],[11:11],[11:12],[11:13],[11:14],[11:15],[11:16],[11:17],[11:18],[11:19],[12:0],[12:1],[12:2],[12:3],[12:4],[12:5],[12:6],[12:7],[12:8],[12:9],[12:10],[12:11],[12:12],[12:13],[12:14],[12:15],[12:16],[12:17],[12:18],[12:19],[13:0],[13:1],[13:2],[13:3],[13:4],[13:5],[13:6],[13:7],[13:8],[13:9],[13:10],[13:11],[13:12],[13:13],[13:14],[13:15],[13:16],[13:17],[13:18],[13:19],[14:0],[14:1],[14:2],[14:3],[14:4],[14:5],[14:6],[14:7],[14:8],[14:9],[14:10],[14:11],[14:12],[14:13],[14:14],[14:15],[14:16],[14:17],[14:18],[14:19],[15:0],[15:1],[15:2],[15:3],[15:4],[15:5],[15:6],[15:7],[15:8],[15:9],[15:10],[15:11],[15:12],[15:13],[15:14],[15:15],[15:16],[15:17],[15:18],[15:19],[16:0],[16:1],[16:2],[16:3],[16:4],[16:5],[16:6],[16:7],[16:8],[16:9],[16:10],[16:11],[16:12],[16:13],[16:14],[16:15],[16:16],[16:17],[16:18],[16:19],[17:0],[17:1],[17:2],[17:3],[17:4],[17:5],[17:6],[17:7],[17:8],[17:9],[17:10],[17:11],[17:12],[17:13],[17:14],[17:15],[17:16],[17:17],[17:18],[17:19],[18:0],[18:1],[18:2],[18:3],[18:4],[18:5],[18:6],[18:7],[18:8],[18:9],[18:10],[18:11],[18:12],[18:13],[18:14],[18:15],[18:16],[18:17],[18:18],[18:19],[19:0],[19:1],[19:2],[19:3],[19:4],[19:5],[19:6],[19:7],[19:8],[19:9],[19:10],[19:11],[19:12],[19:13],[19:14],[19:15],[19:16],[19:17],[19:18],[19:19],Game
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51013,0.0,0.0,0.0,0.0,0.64063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22998,0.87073,1.31482,0.0,0.0,0.45972,0.0,0.88696,0.0,1.1333,0.0,1.36328,1.01856,0.0,1.52796,1.95447,1.44605,1.19983,0.54248,0.0,0.26294,0.0,0.953,0.27905,0.82153,0.54211,0.41052,0.0,0.0,0.0,0.27917,1.06738,0.85376,3.2528,3.08827,2.98962,1.19922,1.54395,1.54346,0.5094,0.39465,0.0,1.24853,0.0,0.0,0.0,0.0,0.0,0.0,0.24634,0.0,0.0,1.97156,1.62597,1.85585,0.0,1.42956,1.39661,1.21631,0.92053,1.88854,0.26294,0.26282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55835,0.0,0.88684,1.67602,0.57471,0.77198,0.7229,2.64379,0.27942,1.75744,0.19714,0.31201,0.0,0.0,0.0,0.29565,0.0,0.0,0.0,0.31226,0.37781,0.55908,0.55835,1.2157,1.16626,0.87024,0.29602,1.26466,1.03418,1.01831,0.0,0.0,0.0,0.0,0.0,0.41052,0.0,0.0,0.0,0.0,0.0,0.60791,0.27917,0.26257,1.15014,1.24902,1.36327,1.08386,0.75537,0.45984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44336,0.0,0.22974,0.0,0.67334,0.0,0.21387,1.78932,0.7561,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42737,0.0,0.0,0.21338,0.90405,0.45984,0.73901,0.68958,0.57471,0.24646,0.0,0.26294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294,0.73889,0.67334,1.64185,0.0,0.55871,0.0,0.0,0.0,0.0,0.18091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47632,0.5586,1.78954,1.08337,0.73876,0.52551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856,0.98534,0.23035,0.90345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70629,0.0,0.34497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21607,0.34473,0.24622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21338,0.0,0.0,0.0,0.0,0.29517,0.91956,0.82117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00207,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59152,0.0,0.14816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37825,0.0,0.0,0.0,0.0,0.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.27922,0.0,1.56039,0.0,0.27926,0.57442,0.72302,0.0,0.87061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,2.94086,3.15431,5.45371,3.84419,1.62648,1.57683,3.87721,3.11994,0.46007,0.77207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96886,0.46023,0.27937,3.99168,2.23475,2.07011,3.20324,3.99269,2.1687,1.19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69236,0.32912,2.05362,1.38045,0.49411,4.615,2.2005,1.29821,0.29588,0.65726,0.0,0.27898,0.0,0.0,0.0,0.0,0.24667,0.0,0.11514,0.26274,0.60809,0.22998,0.80527,2.75958,0.0,0.73913,0.83778,1.11674,0.41068,0.2299,0.57535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52548,0.29588,0.22969,0.81892,0.31198,1.38013,0.55848,0.78836,1.62667,0.19709,0.0,0.0,0.0,0.31239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822,0.52687,0.493,0.85389,0.0,0.68946,0.0,0.0,0.0,0.0,0.0,0.19728,0.0,0.0,0.0,0.0,0.0,0.0,0.26288,0.0,0.67338,0.50949,0.4432,1.01846,0.82261,0.0,0.0,0.0,0.0,0.0,0.0,0.13136,0.19716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21349,1.42955,1.39376,0.5092,0.24647,0.50925,0.0,0.0,0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44376,1.37984,0.77202,0.83815,0.62382,0.2626,0.0,0.0,0.0,0.0,0.0,0.60645,0.45975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27908,0.0,0.60772,0.55867,0.46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358,0.32827,0.26289,0.0,1.31454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22983,0.0,0.0,0.90323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39413,0.0,0.19708,0.49301,0.23015,0.50934,0.0,0.0,0.0,0.0,0.0,0.0,1.90502,1.49496,0.3941,0.47623,0.0,0.26273,0.82138,0.0,0.0,0.37775,0.0,0.37762,0.47635,0.0,0.0,0.0,0.0,0.0,1.23187,2.5633,3.97603,1.46207,1.98752,1.44597,1.11578,1.52867,0.0,0.32846,0.24654,0.19699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26285,1.82345,2.43184,5.6031,2.77526,1.24745,1.15009,3.17075,2.67968,1.4621,0.65753,0.0,1.035,0.0,0.0,0.19711,0.0,0.0,0.0,0.0,0.50955,0.41037,1.03427,1.64296,2.44836,0.83775,2.56198,0.0,3.31752,0.65657,0.19711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27917,0.08214,0.80451,0.91993,1.28136,1.90576,0.0,2.05295,1.7417,1.24839,0.62387,0.0,0.21365,0.0,0.0,0.0,0.0,0.19669,0.0,0.0,0.838,0.0,0.0,0.80497,0.26274,0.0,0.42717,0.57498,1.44622,0.54192,0.08209,0.22986,0.36139,0.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29575,0.95472,0.78888,1.28177,0.70488,0.49268,0.65715,0.0,0.26056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80441,0.60768,0.54266,0.37775,0.47632,0.27921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42737,0.60792,1.54437,1.33076,0.24625,0.45968,0.0,0.0,0.0,0.0,0.0,0.0,0.21371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22977,0.22974,0.59116,1.19899,0.80469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21378,0.0,0.0,0.0,0.0,0.0,0.0,0.24625,0.31183,0.0,0.2303,0.77262,0.68944,0.0,0.0,0.0,0.0,0.0,0.0,0.42712,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959,0.24625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21353,0.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21338,0.0,0.24622,0.98532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26309,0.67337,1.74127,0.0,0.0,0.0,0.0,0.0,0.80499,0.0,0.0,0.0,0.0,0.29578,0.62402,2.67777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47626,0.0,1.57699,1.13334,2.71088,0.87075,2.99008,0.95258,1.33093,0.5918,0.62436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54424,2.85868,1.92164,2.20088,2.03727,1.05088,1.83958,1.70801,0.75577,1.29755,0.24622,0.0,0.0,0.0,0.19696,0.0,0.0,0.0,0.0,1.06778,0.80429,2.0532,1.9051,2.59518,1.90482,3.43364,2.15204,0.78806,1.0514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22986,1.16632,0.31198,0.93689,0.83731,0.92063,0.57541,1.13339,0.42733,0.77222,1.19942,0.82136,0.26245,0.0,0.0,0.0,0.19727,0.0,0.0,0.0,0.49249,0.0,0.0,0.55844,1.60946,0.32849,0.93582,2.16878,0.8046,0.68945,0.26291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19714,0.0,0.47666,0.70633,1.34697,1.28101,2.31678,0.22998,0.19699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13385,0.27939,1.36364,0.4266,0.5423,0.0,0.27924,0.21335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989,0.0,0.91989,1.69206,1.85623,0.5095,1.29803,0.21362,0.0,0.0,0.0,0.19714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85428,1.7418,1.09991,1.46116,0.85403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,1.95463,0.55863,0.27921,0.68969,0.0,0.0,0.14832,0.0,0.0,0.0,0.0,0.36152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31219,0.26263,0.8215,0.0,0.0,0.0,0.0,0.0,0.0,0.26248,0.0,0.64026,0.32849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.60772,0.19702,0.0,0.0,0.0,0.0,0.0,0.95263,0.0,0.0,1.29749,1.06702,0.32861,0.0,0.0,0.0,1.11737,0.0,0.0,0.39417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44815,2.95618,1.56063,2.29956,3.28571,1.0358,1.9863,1.57743,4.50125,0.0,0.90381,0.29583,0.0,0.21335,0.50934,0.2135,0.0,0.0,0.72259,1.21561,1.08411,5.22456,3.95858,2.52978,3.68054,3.74543,2.8909,0.0,1.18243,0.60791,0.42697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42719,0.70688,1.29773,1.31375,2.08639,2.82567,1.82317,0.27908,0.47625,0.31232,0.0,0.27936,0.50922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589,0.9358,0.70642,0.69043,0.75601,0.4769,1.21496,0.2301,0.0,0.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36139,0.0,0.26306,0.0,0.0,0.2135,0.93646,0.65683,0.72254,0.42694,0.0,0.52515,0.0,0.22989,0.0,0.21323,1.47836,0.0,0.0,0.0,0.0,0.0,0.29578,0.0,0.27924,0.0,0.0,1.28113,0.69042,0.52557,0.0,0.5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294,0.0,0.0,1.52792,0.19714,0.65656,0.44342,0.39429,0.26257,0.22998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029,0.98614,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21353,0.0,1.18204,0.31195,0.27924,0.0,0.0,0.0,0.0,0.0,0.16461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49487,0.54263,0.0,0.22998,0.24677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42694,0.21344,0.26263,0.36163,0.32849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26263,0.263,0.0,0.21338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21381,0.49286,0.0,0.62421,1.34699,0.0,0.0,0.0,0.0,0.0,0.41034,0.91955,0.65716,0.26288,1.10046,0.78803,1.10046,1.1164,1.72516,0.34546,0.0,0.0,0.0,0.0,0.57501,0.0,0.0,0.52539,0.0,1.31452,5.09156,5.53673,6.45673,4.43604,2.80964,1.75782,0.0,1.13348,2.57935,3.44958,0.62402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974,2.51421,1.60955,3.40009,1.19847,1.49475,2.10339,0.6897,2.05341,0.19708,0.26312,0.27936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32855,0.80487,1.41254,1.24731,1.21601,1.65832,0.83788,1.69208,1.51099,0.83777,0.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80499,0.0,0.54211,1.75787,0.65668,0.0,1.31427,0.4101,1.13421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23016,0.57483,0.91961,1.00165,0.42694,0.80499,1.06782,0.27911,0.18097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26294,0.72309,1.29754,1.14984,0.75543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01867,0.80475,0.22992,0.98615,0.2301,0.50904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46002,0.87036,1.3642,0.19702,0.22998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29572,1.34636,0.57526,1.26483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78766,0.0,0.82135,0.0,0.21362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.0,0.0,0.0,1.10034,0.0,0.0,0.0,0.0,0.0,0.88691,2.00421,1.00141,0.32837,0.0,1.11688,0.0,1.39611,0.78888,1.44556,2.1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67309,2.38209,2.61218,4.56728,4.54949,2.49707,4.00788,2.9074,0.29565,1.64196,1.82385,0.0,0.55853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55878,2.1839,3.20368,2.03613,2.06952,2.80933,2.49732,1.33123,1.82385,0.98565,0.27954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,0.0,0.59113,0.70576,1.49573,0.57648,0.96937,1.05114,0.98578,0.93634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34521,0.0,0.29584,1.38013,1.31408,0.21356,0.50909,2.87401,1.05188,0.7063,0.26245,0.24628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54211,0.0,0.24622,1.47919,0.29547,0.47638,0.78845,1.00177,0.82166,0.8382,0.29541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24628,0.87092,1.16596,0.0,1.0348,0.41077,0.19556,0.19702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52533,0.77106,1.69171,0.50928,1.00201,0.0,0.34509,0.31207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08538,1.05127,0.93616,0.57501,0.49298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70557,1.74028,0.82178,0.59094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45978,0.24634,0.0,0.0,0.0,0.0,0.0,0.13153,0.0,0.0,0.0,0.29578,0.0,0.0,0.0,0.0,0.0,0.0,0.34509,0.31201,0.23004,0.04883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heli
