FPOGX,FPOGY,FPOGD
10,2,0.62426
10,4,0.50922
9,5,0.34467
10,9,0.49292
14,10,0.32855
13,9,0.34473
14,9,0.41077
14,10,0.22998
15,10,0.26306
11,12,0.22998
9,10,0.31244
7,12,0.50909
8,11,0.22974
10,9,0.34485
10,9,0.62415
12,9,0.77362
11,9,0.34491
13,9,0.4433
16,10,0.41071
12,8,0.21307
11,7,0.44324
11,8,0.21362
13,9,0.29584
11,10,0.49292
10,9,0.31244
13,10,0.36145
11,11,0.37787
9,11,0.34509
10,11,0.2464
13,10,0.26288
9,9,0.27948
8,8,0.11499
9,9,0.22992
7,9,0.4928
9,9,0.46014
10,9,0.24652
12,10,0.2301
10,8,0.24646
9,8,0.42627
13,8,0.39423
10,6,0.41064
9,6,0.34497
13,7,0.3941
12,6,0.29572
11,7,0.41077
15,9,0.36133
13,8,0.22949
12,8,0.44336
13,8,0.22998
16,9,0.29565
12,6,0.24652
9,5,0.31201
10,6,0.22986
14,7,0.3125
12,7,0.26288
10,9,0.34509
10,8,0.24646
13,9,0.2135
13,8,0.21307
11,7,0.24664
8,7,0.24664
7,9,0.24652
8,9,0.49304
7,8,0.57495
12,9,0.23029
14,9,0.21338
15,9,0.26312
12,6,0.21362
10,4,0.32849
9,5,0.34479
13,7,0.36121
12,6,0.2301
10,6,0.44342
14,8,0.44373
10,6,0.37775
10,7,0.24677
15,8,0.27954
12,5,0.21362
10,4,0.27924
9,4,0.34473
12,6,0.19714
14,7,0.31207
12,7,0.19714
10,6,0.34515
15,8,0.3125
13,9,0.22974
10,6,0.39429
10,6,0.24707
15,8,0.2464
13,10,0.21362
12,6,0.39423
14,7,0.47693
12,7,0.37781
11,7,0.46014
13,7,0.31195
12,7,0.39423
12,7,0.44232
16,8,0.26312
14,7,0.24634
11,6,0.29553
10,6,0.36139
13,7,0.32861
12,7,0.31213
10,6,0.26306
10,6,0.26294
14,8,0.24664
13,6,0.22992
10,5,0.31201
7,5,0.46002
10,9,0.27924
8,7,0.36145
7,7,0.4765
10,8,0.34515
12,8,0.24628
15,9,0.31219
15,8,0.21381
12,6,0.3775
11,6,0.29578
14,7,0.36078
12,5,0.2467
10,4,0.39453
13,5,0.19714
14,6,0.24683
14,7,0.2464
12,6,0.31213
11,6,0.34497
14,8,0.34515
12,6,0.31195
10,6,0.37805
16,8,0.32867
15,9,0.24615
12,6,0.31226
12,6,0.29565
15,8,0.29553
14,7,0.27972
12,7,0.52576
15,7,0.2135
17,7,0.26294
12,4,0.24634
10,4,0.32861
8,4,0.34485
8,5,0.52563
7,4,0.5752
8,6,0.21375
10,8,0.46014
14,8,0.2301
11,7,0.2309
8,7,0.44495
7,7,0.41058
8,11,0.06537
9,8,0.27917
9,7,0.27942
9,8,0.6402
12,9,0.2301
15,9,0.26276
10,8,0.24646
7,9,0.67365
8,7,0.11493
9,7,0.52588
8,9,0.13141
8,8,0.31207
10,8,0.62421
13,9,0.4599
12,8,0.41022
12,9,0.29602
14,9,0.34509
13,8,0.6405
16,9,0.42712
15,8,0.22906
12,7,0.65698
15,9,0.36163
13,7,0.26251
12,7,0.32867
15,8,0.42682
14,8,0.21375
11,7,0.2959
8,8,0.31195
8,7,0.57532
7,9,0.6568
10,9,0.54218
13,8,0.50928
12,8,0.6571
14,9,0.41083
15,9,0.39435
13,9,0.36127
13,9,0.24634
14,9,0.24658
12,6,0.32867
11,7,0.32837
14,8,0.31226
14,9,0.26318
11,8,0.24652
8,8,0.26312
7,8,0.39398
10,9,0.16437
9,11,0.13135
7,9,0.27942
7,9,0.36145
10,9,0.46008
14,9,0.32849
12,8,0.37787
11,7,0.39417
14,8,0.32849
13,8,0.21362
11,7,0.31238
11,7,0.29553
14,8,0.26288
14,8,0.22998
11,7,0.31213
9,6,0.32843
10,7,0.21375
12,8,0.3941
11,7,0.24652
11,7,0.23004
13,8,0.2796
15,8,0.24652
12,6,0.21259
9,5,0.22998
7,5,0.42664
9,9,0.0824
7,6,0.49286
8,7,0.29559
12,10,0.24646
14,9,0.27936
11,10,0.24597
10,10,0.49286
16,10,0.26318
14,11,0.21375
11,11,0.22992
9,11,0.41064
9,10,0.06573
10,9,0.65717
11,9,0.59125
13,9,0.31244
13,7,0.21375
11,6,0.2959
10,6,0.27954
12,6,0.29578
15,8,0.26312
11,6,0.36182
9,7,0.49292
9,7,0.04926
12,7,0.21338
10,5,0.27899
8,5,0.36127
8,5,0.29559
13,7,0.31195
10,7,0.34485
8,6,0.27911
11,6,0.21368
12,7,0.19696
10,5,0.26318
7,5,0.37787
7,6,0.27948
7,4,0.34497
7,5,0.18048
8,6,0.34497
7,6,0.50928
11,8,0.39429
12,8,0.41064
13,9,0.42731
12,8,0.27924
15,9,0.37762
15,9,0.22986
12,8,0.23022
10,7,0.36133
10,7,0.27899
14,7,0.2464
10,5,0.37781
9,6,0.41046
15,8,0.22986
11,7,0.26215
9,6,0.23004
8,7,0.32861
7,8,0.85413
7,9,0.36151
11,8,0.64063
12,9,0.34497
14,8,0.24658
15,9,0.31213
11,9,0.32874
10,9,0.39429
12,9,0.47638
10,9,0.44348
11,9,0.2301
15,9,0.21368
15,10,0.26257
12,10,0.26263
11,10,0.34485
12,9,0.29572
13,8,0.29565
13,9,0.22986
15,9,0.37769
15,9,0.23041
11,12,0.19708
13,9,0.245
16,9,0.6571
12,9,0.26276
10,10,0.44427
15,9,0.31232
12,8,0.22845
11,7,0.41077
17,10,0.32709
11,10,0.19586
11,8,0.34473
10,8,0.2467
16,9,0.21375
14,8,0.16437
10,9,0.29547
13,9,0.1972
15,9,0.24622
13,8,0.26294
11,7,0.29712
10,8,0.47638
14,9,0.31226
11,9,0.32837
11,9,0.27911
13,10,0.31219
9,9,0.37769
8,7,0.37805
9,2,0.36151
10,4,0.26276
10,3,0.14777
