FPOGX,FPOGY,FPOGD
10,4,0.13159
11,5,0.34497
9,9,0.36121
11,11,0.21362
13,12,0.29565
14,8,0.26294
9,7,0.24622
7,10,0.21362
5,12,0.21375
5,14,0.27917
13,7,0.32861
15,10,0.22998
12,13,0.21326
6,7,0.19702
4,5,0.31213
4,6,0.24646
6,11,0.21375
13,10,0.21338
15,12,0.31213
10,10,0.24634
7,10,0.21338
4,8,0.2135
4,7,0.24634
10,4,0.27917
11,3,0.04932
15,9,0.27942
14,10,0.24634
9,11,0.24634
5,16,0.22986
4,15,0.32861
9,13,0.21362
15,14,0.26294
15,14,0.2467
10,10,0.23022
6,13,0.19727
4,14,0.26282
5,13,0.24646
13,13,0.34485
15,14,0.22986
15,14,0.31201
10,15,0.2301
5,16,0.24622
5,17,0.27942
12,5,0.21362
16,14,0.21362
14,13,0.19727
9,6,0.23035
6,5,0.2301
5,3,0.2627
13,12,0.24622
15,7,0.29541
14,9,0.19727
5,12,0.26355
4,11,0.21362
4,6,0.26294
15,10,0.32849
15,12,0.2301
12,12,0.21216
6,12,0.24634
4,11,0.31213
5,7,0.19702
10,10,0.14783
13,14,0.3457
15,11,0.24658
10,5,0.26306
7,10,0.19727
4,15,0.32861
12,9,0.26306
16,7,0.22974
13,6,0.19702
8,11,0.19727
6,12,0.22986
4,10,0.21362
4,10,0.29565
13,10,0.26294
15,12,0.37793
9,14,0.21362
5,15,0.24646
4,16,0.41077
10,9,0.29602
15,12,0.47632
9,12,0.22986
6,12,0.26306
4,12,0.26294
6,15,0.21338
13,15,0.31238
14,12,0.46045
9,9,0.21362
6,6,0.2135
4,5,0.39441
15,13,0.2793
15,9,0.27881
9,8,0.27917
5,13,0.22998
5,16,0.32825
11,5,0.27942
15,10,0.26306
12,15,0.21521
6,7,0.2301
4,4,0.2135
3,5,0.36157
11,9,0.26294
15,11,0.29333
10,12,0.22998
6,12,0.2301
4,11,0.39417
8,6,0.29553
18,13,0.19714
16,15,0.26282
11,10,0.24622
6,7,0.29541
4,6,0.37781
12,13,0.36169
15,13,0.22998
12,7,0.19714
8,8,0.2135
4,6,0.24634
3,6,0.34473
10,10,0.19702
13,14,0.26282
15,14,0.34497
8,13,0.2301
6,10,0.19714
4,10,0.29578
2,9,0.23035
10,7,0.22986
15,14,0.32849
11,13,0.24634
5,11,0.26282
4,10,0.49255
9,9,0.23035
14,9,0.19714
15,10,0.45996
11,7,0.21375
6,6,0.22986
4,9,0.2135
5,8,0.21338
6,3,0.04944
14,13,0.24658
16,15,0.29565
9,13,0.22986
5,16,0.24646
4,16,0.6062
12,13,0.24634
15,14,0.26294
12,13,0.22986
8,13,0.22998
3,12,0.2793
4,11,0.2135
12,11,0.24658
16,9,0.39417
14,7,0.2135
10,4,0.26282
8,9,0.19702
4,12,0.24622
10,3,0.24646
14,5,0.24634
16,6,0.22998
11,10,0.26257
8,12,0.22986
4,16,0.36169
14,8,0.19714
16,14,0.41064
8,13,0.2301
5,16,0.24646
4,17,0.41064
11,14,0.2793
15,12,0.44348
11,9,0.26282
5,10,0.23022
3,8,0.36121
10,10,0.21326
15,14,0.29578
14,15,0.26233
10,14,0.1969
5,12,0.31201
4,12,0.29285
9,8,0.24646
11,10,0.08203
15,15,0.47644
9,11,0.24634
5,6,0.2301
3,6,0.37915
13,13,0.31226
15,14,0.32849
8,10,0.26282
5,10,0.24658
4,8,0.22986
6,6,0.19739
11,8,0.21326
16,12,0.24622
14,11,0.2301
9,10,0.21375
6,11,0.2135
3,8,0.31213
10,6,0.24646
16,7,0.24634
16,6,0.24634
10,6,0.22998
6,9,0.21362
3,12,0.26282
10,10,0.2301
15,13,0.22998
15,12,0.24622
10,5,0.23022
6,7,0.2301
4,9,0.34485
12,7,0.2135
15,7,0.24646
15,7,0.26306
9,6,0.2301
4,7,0.23022
4,8,0.24622
12,6,0.29565
16,8,0.37744
11,8,0.1969
6,6,0.2301
3,6,0.2301
3,5,0.24622
15,13,0.23047
13,12,0.21484
8,10,0.2301
4,12,0.52576
12,13,0.27869
15,14,0.29553
7,9,0.19702
5,8,0.26477
4,7,0.27942
9,5,0.2467
15,11,0.39404
9,10,0.24646
5,11,0.26294
3,12,0.26294
12,8,0.26257
15,6,0.37793
7,4,0.26294
5,6,0.22974
4,7,0.27917
12,4,0.27942
16,7,0.31201
11,9,0.21301
5,15,0.2135
5,17,0.24658
10,15,0.2135
15,16,0.41138
8,8,0.24646
4,12,0.19702
4,14,0.31201
11,9,0.36145
11,8,0.526
9,9,0.32849
8,10,0.2135
9,10,0.37769
9,9,0.88684
10,9,0.31213
9,10,0.39429
8,9,0.41064
4,10,0.46008
14,11,0.37793
11,13,0.21362
7,15,0.22986
5,17,0.44373
11,16,0.27917
15,16,0.42834
12,16,0.21375
8,17,0.24646
4,17,0.37769
9,7,0.21326
13,8,0.21338
15,7,0.32861
14,7,0.21338
9,7,0.22998
6,14,0.19727
4,17,0.26294
9,7,0.19714
11,7,0.24646
15,6,0.36145
13,6,0.23022
8,9,0.26282
3,11,0.2301
2,13,0.09863
11,13,0.21362
15,15,0.37793
9,11,0.23035
6,9,0.21313
3,9,0.26294
11,4,0.21338
15,7,0.21375
15,9,0.21069
10,7,0.24646
5,5,0.21399
3,5,0.24646
14,4,0.42712
16,6,0.32849
11,7,0.22986
6,8,0.26294
4,10,0.32849
13,8,0.34509
16,7,0.34509
13,6,0.21362
7,6,0.23035
2,8,0.21387
5,8,0.21362
10,8,0.2135
16,11,0.37769
8,11,0.22986
5,9,0.19739
4,8,0.4436
10,8,0.32861
16,10,0.41077
10,7,0.19727
7,6,0.2627
3,7,0.37793
13,9,0.31238
15,11,0.24634
10,11,0.21289
5,16,0.27917
5,16,0.36169
13,14,0.22998
15,15,0.37769
11,11,0.19678
8,5,0.04883
5,15,0.24646
5,16,0.29578
11,10,0.21362
14,8,0.21362
15,8,0.26294
10,7,0.21375
6,7,0.2135
4,7,0.36133
9,6,0.22998
15,14,0.26294
13,16,0.22986
5,10,0.21375
3,8,0.27942
12,9,0.29578
15,7,0.21362
15,6,0.44373
7,11,0.22998
4,15,0.34497
11,10,0.22998
12,8,0.08191
15,9,0.34521
11,12,0.24658
4,7,0.2467
4,6,0.34485
8,8,0.08191
10,13,0.2135
16,11,0.27942
12,7,0.19727
9,8,0.2627
5,12,0.2135
5,16,0.24646
14,11,0.27905
16,8,0.2301
16,8,0.27954
11,8,0.19702
7,11,0.24622
4,17,0.26355
7,14,0.16418
11,6,0.2301
15,14,0.22998
15,15,0.26282
7,6,0.26306
4,10,0.21362
7,12,0.1969
13,10,0.29541
13,7,0.36145
11,7,0.2135
7,8,0.22986
4,9,0.2301
3,7,0.27905
9,4,0.39404
11,4,0.4762
11,3,0.85425
11,3,0.39441
11,4,0.32849
