FPOGX,FPOGY,FPOGD
9,3,0.24652
12,3,0.21375
7,1,0.9201
8,3,0.08221
12,6,0.22974
9,4,0.2135
9,5,0.26288
13,6,0.27936
11,7,0.23016
2,17,0.29584
4,16,0.06561
14,7,0.27911
14,4,0.19672
13,0,0.23016
12,1,0.26276
9,4,0.23004
15,5,0.23029
11,3,0.36133
10,1,0.32849
7,1,0.7395
8,17,0.22998
16,19,0.22998
13,17,0.19708
6,15,0.22986
8,9,0.2135
7,8,0.24664
6,4,0.21344
6,2,0.91998
6,4,0.34503
7,8,0.36145
11,12,0.31189
11,10,0.22986
8,8,0.26276
7,8,0.27924
6,7,0.7558
7,8,0.37799
7,10,0.19739
6,10,0.21344
6,8,0.55847
7,6,0.27917
6,4,0.75543
11,5,0.26288
7,6,0.39423
7,5,0.27924
9,7,0.37787
7,12,0.37775
6,13,0.36121
5,18,0.24652
6,15,0.54199
17,19,0.31213
19,19,0.46014
10,10,0.2793
7,6,0.31226
7,7,0.11517
8,9,0.31207
6,5,0.88727
8,5,0.4765
14,6,0.39447
12,7,0.31226
10,8,0.27899
9,8,0.29578
16,10,0.22986
4,18,0.24628
4,18,0.64032
9,1,0.54193
10,1,0.37769
