FPOGX,FPOGY,FPOGD
10,1,0.22986
5,18,0.7229
8,9,0.64075
8,8,0.37775
9,4,0.34506
7,4,0.31213
6,4,0.36151
13,7,0.26266
9,6,0.31235
8,6,0.26276
16,6,0.24606
11,5,0.27896
9,3,0.22971
8,3,0.41061
15,9,0.22986
9,11,0.41077
8,11,0.41074
15,9,0.24625
14,8,0.18048
9,7,0.26276
9,6,0.26245
16,7,0.24652
14,7,0.21329
12,7,0.29575
11,7,0.29559
15,6,0.2135
12,3,0.19714
9,2,0.26276
7,2,0.47626
9,4,0.19711
14,6,0.21362
11,5,0.2626
7,6,0.19684
4,14,0.21338
13,5,0.36157
12,7,0.24625
8,5,0.2793
14,6,0.22992
10,3,0.31198
8,4,0.37756
11,5,0.21347
15,6,0.31229
12,6,0.24634
9,5,0.31201
9,6,0.29562
15,7,0.26315
10,11,0.32864
9,11,0.36121
15,10,0.27927
13,9,0.2793
11,10,0.21359
7,12,0.32874
9,10,0.21347
13,7,0.21353
9,5,0.34473
8,6,0.2132
9,7,0.37802
10,7,0.31265
9,6,0.22992
9,5,0.27939
15,7,0.27927
13,7,0.21378
10,8,0.2627
9,8,0.31198
17,9,0.23001
14,7,0.19724
11,5,0.27936
10,6,0.44373
14,10,0.21338
14,10,0.24649
10,12,0.27924
8,12,0.2955
10,11,0.21362
14,7,0.24652
11,5,0.27917
8,5,0.26288
7,5,0.3613
12,7,0.29575
10,10,0.24649
8,10,0.37787
15,7,0.24634
3,16,0.21353
9,5,0.37793
17,16,0.26248
16,7,0.31201
11,8,0.27908
9,9,0.26288
3,17,0.2627
14,11,0.21362
14,15,0.19714
7,10,0.3121
9,11,0.06564
16,10,0.27893
14,10,0.26303
12,9,0.26312
11,9,0.24619
17,8,0.26263
15,7,0.19727
11,4,0.27933
8,4,0.34497
9,5,0.04929
16,6,0.42694
13,8,0.22949
9,9,0.29587
8,9,0.21353
14,7,0.263
12,8,0.27875
9,8,0.23013
12,8,0.19699
17,7,0.31219
13,5,0.24649
10,4,0.27966
9,4,0.27942
16,7,0.22992
12,5,0.27933
9,6,0.31198
8,5,0.32837
10,7,0.26276
9,8,0.31256
8,10,0.34473
12,11,0.19699
16,13,0.14832
10,12,0.26285
8,13,0.24622
8,12,0.22974
12,9,0.29578
12,9,0.32874
9,9,0.27914
12,9,0.19742
15,9,0.26276
13,12,0.21335
10,12,0.27927
7,12,0.29562
9,11,0.21378
14,10,0.263
11,10,0.246
10,10,0.32849
13,11,0.27924
5,16,0.26309
10,17,0.19727
18,18,0.42746
4,17,0.49258
16,18,0.29575
16,18,0.06577
10,11,0.24652
11,11,0.26291
12,10,0.22998
15,10,0.26263
10,6,0.21381
9,6,0.24664
16,7,0.27924
13,7,0.23013
10,8,0.27911
9,10,0.31183
14,10,0.31213
8,12,0.27939
6,11,0.44336
5,17,0.3284
8,9,0.22986
7,7,0.31207
8,6,0.26273
6,4,0.44348
7,4,0.42712
8,4,1.10059
8,4,0.32849
8,6,0.37775
9,7,0.44296
8,9,0.45969
7,8,0.29575
8,17,0.19696
18,18,0.24646
10,13,0.26245
9,10,0.26276
7,7,0.23019
7,6,0.54239
8,8,0.31198
7,8,0.37802
7,11,0.19742
7,9,0.34488
7,8,0.75574
7,8,0.6571
7,9,0.6077
6,10,0.34488
7,10,0.4603
6,10,0.27914
6,11,1.24866
7,10,0.55853
7,8,0.68997
7,6,0.41089
7,6,0.37814
7,8,0.2135
6,11,0.98575
6,9,0.29578
7,4,0.4765
7,4,0.36124
14,8,0.26288
8,7,1.47849
9,7,0.47635
16,8,0.26285
12,9,0.21335
8,10,0.39438
15,7,0.27939
11,4,0.27911
8,3,0.45987
9,5,0.21323
15,8,0.2626
11,6,0.32849
9,6,0.37772
14,8,0.32864
12,8,0.32877
11,9,0.29565
10,8,0.36145
14,8,0.3616
12,9,1.01837
11,8,1.29785
9,8,0.52576
8,7,0.27954
16,7,0.31223
13,5,0.21335
9,4,0.2464
8,5,0.26273
14,6,0.26288
10,2,0.42725
9,2,0.26288
9,3,0.26245
15,8,0.2952
11,7,0.22977
7,5,0.47623
4,17,0.49274
17,19,0.32849
17,18,0.29578
7,7,0.32849
9,9,0.19714
9,9,0.34485
9,8,0.24609
11,10,0.22986
8,11,0.34503
7,11,0.39438
10,9,0.19711
12,5,0.19733
9,3,0.31213
8,3,0.0986
9,4,0.22971
14,4,0.22989
10,2,0.31204
9,2,0.54214
15,7,0.26288
12,7,0.22998
9,8,0.263
9,8,0.263
16,9,0.27921
15,9,0.24609
9,9,0.24625
9,9,0.23013
14,8,0.23001
11,5,0.2959
9,5,0.32852
8,4,0.2468
14,9,0.31223
12,8,0.24649
9,7,0.34473
15,8,0.27896
14,8,0.22986
11,8,0.32864
9,8,0.37756
15,6,0.32849
13,5,0.31244
8,5,0.5585
14,7,0.27924
12,7,0.27924
10,8,0.23013
9,8,0.29578
16,10,0.09863
12,6,0.21347
9,4,0.39426
8,3,0.31213
14,6,0.21347
8,4,0.46027
10,5,0.2464
16,10,0.31213
13,7,0.19708
10,5,0.32864
8,5,0.22986
8,6,0.32861
14,7,0.26276
12,8,0.23001
8,10,0.31195
10,10,0.19724
14,7,0.23001
9,4,0.36124
9,6,0.2464
13,8,0.19711
17,9,0.27936
11,9,0.26276
9,9,0.29578
8,9,0.29575
15,9,0.24622
9,6,0.3121
8,6,0.06592
4,16,0.24622
13,6,0.27939
15,7,0.2135
10,6,0.26309
8,6,0.32825
8,6,0.08215
10,5,0.26227
8,7,0.27924
11,7,0.19708
15,8,0.26315
16,8,0.29578
8,6,0.27951
7,6,0.62427
13,9,0.263
10,11,0.19705
8,12,0.49292
10,11,0.21359
12,6,0.24652
10,4,0.29584
8,3,0.26303
7,5,0.29581
11,7,0.21338
7,6,0.55835
16,7,0.31186
16,7,0.26285
13,7,0.24646
10,9,0.23022
8,10,0.27908
15,9,0.22998
14,8,0.26276
11,8,0.26321
8,8,0.36115
15,10,0.31213
5,17,0.34497
17,18,0.34448
17,9,0.31213
14,9,0.19727
9,8,0.34515
9,8,0.26263
5,18,1.01837
10,4,0.36139
10,2,0.42703
11,1,0.49249
