MEDIA_ID,MEDIA_NAME,CNT,TIME(2015/11/18 16:00:49.724),TIMETICK(f=3117216),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
0,Games,3561,58.49799,51683808387,0.37532,0.78308,58.30116,0.19682,149,1,0.26078,0.87210,1,0.80469,0.99902,0,,0.35123,0.67794,15.35494,1.04796,1,0.69491,0.63427,13.16964,1.04685,1,
0,Games,3579,58.79372,51684730256,0.26771,0.79757,58.51477,0.27895,150,1,0.34706,0.38382,1,0.80469,0.99902,0,,0.35568,0.66427,15.71653,1.04249,1,0.69723,0.62288,14.32009,1.04685,1,
0,Games,3616,59.40134,51686624341,0.33575,0.26693,58.85936,0.54198,151,1,0.28789,0.27958,1,0.80469,0.99902,0,,0.35179,0.66045,16.23490,1.03155,1,0.69368,0.61792,14.59241,1.03591,1,
0,Games,3633,59.68088,51687495718,0.28730,0.30038,59.41811,0.26277,152,1,0.28927,0.75233,1,0.80469,0.99902,0,,0.35391,0.67433,16.98386,1.04249,1,0.69439,0.63049,13.89899,1.04138,1,
0,Games,3654,60.02571,51688570666,0.27789,0.82775,59.74660,0.27911,153,1,0.33238,0.80824,1,0.80469,0.99902,0,,0.35183,0.67553,16.92594,1.05890,1,0.69477,0.63155,14.98756,1.05779,1,
0,Games,3684,60.51845,51690106602,0.30966,0.77506,60.04225,0.47620,154,1,0.33280,0.69806,1,0.80469,0.99902,0,,0.35036,0.67290,15.60556,1.07830,1,0.69391,0.62735,13.51593,1.07072,1,
0,Games,3691,60.63373,51690466000,0.32807,0.61622,60.53496,0.09877,155,1,0.36074,0.20687,1,0.80469,0.99902,0,,0.35103,0.65885,16.32448,1.05890,1,0.69216,0.61572,14.26448,1.05779,1,
0,Games,3715,61.02769,51691694040,0.36878,0.18147,60.69919,0.32851,156,1,0.37333,0.44402,1,0.80469,0.99902,0,,0.35219,0.66670,15.67412,1.05064,1,0.69346,0.62116,12.29339,1.05500,1,
0,Games,3738,61.40569,51692872352,0.38586,0.73750,61.09357,0.31212,157,1,0.37214,0.69347,1,0.80469,0.99902,0,,0.35482,0.67350,15.86135,1.09769,1,0.69854,0.63089,14.06315,1.09012,1,
0,Games,3762,61.80011,51694101824,0.36386,0.68781,61.42195,0.37816,158,1,0.42822,0.66697,1,0.80469,0.99902,0,,0.35664,0.67298,14.93464,1.07830,1,0.70033,0.62994,13.13034,1.07072,1,
