MEDIA_ID,MEDIA_NAME,CNT,TIME(2015/11/18 12:20:45.039),TIMETICK(f=3117216),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
0,Games,3780,62.09529,10533093888,0.51956,0.31386,61.86566,0.22963,185,1,0.39951,0.32397,1,0.05625,0.54590,0,,0.27377,0.76788,15.49206,1.01504,1,0.61315,0.73214,14.08328,1.01009,1,
0,Games,3800,62.42392,10534118303,0.29747,0.30922,62.16106,0.26286,186,1,0.14431,0.51030,1,0.05625,0.55273,0,,0.26650,0.77749,15.55116,1.05917,1,0.60440,0.73924,12.65026,1.06028,1,
0,Games,3821,62.76892,10535193729,0.12199,0.61095,62.48982,0.27910,187,1,0.48449,0.67144,1,0.06094,0.69336,0,,0.26842,0.78420,14.13954,1.04911,1,0.60855,0.74366,12.76962,1.05032,1,
0,Games,3838,63.04829,10536064581,0.64928,0.72782,62.83467,0.21362,188,1,0.85264,0.74225,1,0.06172,0.69824,0,,0.27991,0.78960,15.79059,1.07715,1,0.61930,0.74980,14.40785,1.07220,1,
0,Games,3876,63.67284,10538011411,0.83343,0.72360,63.11380,0.55904,189,1,0.78371,0.64551,1,0.06172,0.69824,0,,0.28447,0.79095,17.04126,0.97574,1,0.62601,0.75503,13.92422,0.97686,1,
0,Games,3893,63.95168,10538880625,0.61252,0.61233,63.73805,0.21362,190,1,0.47128,0.67079,1,0.06250,0.69238,0,,0.26866,0.79383,17.14641,1.02626,1,0.61029,0.75179,13.41213,1.03353,1,
0,Games,3911,64.24739,10539802450,0.34982,0.66922,64.01729,0.23010,191,1,0.23807,0.66985,1,0.06484,0.68848,0,,0.25631,0.79804,17.20615,1.02756,1,0.59720,0.75132,14.57542,1.02878,1,
0,Games,3937,64.67484,10541134876,0.15328,0.70962,64.31302,0.36182,192,1,0.13222,0.69951,1,0.06484,0.69434,0,,0.25507,0.80009,18.61860,1.00209,1,0.59588,0.75326,14.75671,1.00936,1,
0,Games,3972,65.24939,10542925904,0.69452,0.54254,64.83881,0.41058,193,1,0.80634,0.61846,1,0.06484,0.69434,0,,0.28152,0.79342,18.30436,1.07659,1,0.62240,0.75174,14.50880,1.07770,1,
0,Games,3993,65.59441,10544001360,0.86565,0.58252,65.31514,0.27927,194,1,0.81539,0.49331,1,0.06484,0.69434,0,,0.28489,0.78891,17.89399,1.01830,1,0.62466,0.74687,14.25273,1.01335,1,
0,Games,4006,65.80789,10544666860,0.67153,0.57966,65.61090,0.19699,195,1,0.47562,0.67328,1,0.06484,0.69531,0,,0.27891,0.79424,17.82741,1.07346,1,0.61969,0.75410,14.78053,1.06851,1,
0,Games,4023,66.08725,10545537689,0.40662,0.53818,65.87378,0.21347,196,1,0.32365,0.44942,1,0.06016,0.40723,0,,0.26981,0.78988,17.25702,1.07952,1,0.60973,0.74655,15.29648,1.08063,1,
0,Games,4041,66.38290,10546459277,0.21594,0.31037,66.15289,0.23001,197,1,0.17604,0.21047,1,0.05000,0.23242,0,,0.25853,0.78740,17.96953,1.01013,1,0.59704,0.74010,15.12223,1.00518,1,
0,Games,4061,66.71136,10547483199,0.18116,0.21679,66.39938,0.31198,198,1,0.48281,0.39561,1,0.04688,0.24805,0,,0.26681,0.79296,16.64879,1.06750,1,0.60516,0.74486,13.58813,1.07477,1,
0,Games,4078,66.99113,10548355263,0.63423,0.55728,66.77727,0.21387,199,1,0.83476,0.68178,1,0.04766,0.31152,0,,0.27935,0.79807,17.39880,1.00928,1,0.61857,0.75112,14.58344,1.01040,1,
